,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2021-11-11,0.0005963217595728884,0.005224643646731493,0.0052194216141010765,5.222032630416285e-06
2021-11-12,0.0031068583205590417,0.06960611417905123,0.06953654285053644,6.957132851479383e-05
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0
2021-12-03,0.003599430851653691,0.07613511456318656,0.07605901749715639,7.609706603017147e-05
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0005876174557464165,0.0033467836762864833,0.0033434385651657577,3.3451111207261207e-06
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0
2021-12-10,0.00015738239833808855,0.0036309040136909077,0.0036272749242219522,3.6290894689564302e-06
2021-12-13,0.0036653955059798835,0.07272766933155096,0.07265497800788125,7.269132366971611e-05
2021-12-14,0.0006643074212660861,0.03965032561377816,0.03961069510341955,3.963051035859886e-05
2021-12-15,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0
2021-12-20,0.0006200379789331579,0.03980131898878967,0.03976153756051502,3.978142827465235e-05
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0
2021-12-28,-0.002299409046751493,0.04289649644513506,0.04285362138621938,4.287505891567722e-05
2021-12-29,-0.005761669490665079,0.10038478978585536,0.10028445516338075,0.00010033462247461805
2021-12-30,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0
2022-01-04,0.02452112108135185,0.12452304832869651,0.12439858751077677,0.00012446081791973662
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0
2022-01-10,-0.019552507590259685,0.042097484383977916,0.04205540793781702,4.2076446160897474e-05
2022-01-11,-0.0013290894227239126,0.029203869360122307,0.029174680085399547,2.9189274722760923e-05
2022-01-12,-0.0013837492262483808,0.003189373166335221,0.003186185387058524,3.187779276696873e-06
2022-01-13,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0
2022-01-17,-0.0012303700566802212,0.07616985068275013,0.07609371889795977,7.613178479035496e-05
2022-01-18,-0.0014423342371246485,0.07476529155347501,0.07469056362588533,7.472792758968017e-05
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0
2022-01-21,-0.003753023450814308,0.048255198727954945,0.04820696764476859,4.823108318636176e-05
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,-0.00022081577218977227,0.0014462067598990797,0.001444761275881187,1.4454840178901333e-06
2022-01-27,0.0002992403871235665,0.002958921884125454,0.0029559644409629044,2.9574431625441796e-06
2022-01-28,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0
2022-02-01,0.011927454137102653,0.09099728924664827,0.09090633743330828,9.095181333997827e-05
2022-02-02,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0
2022-02-14,-0.0031475932598816706,0.04275210726673741,0.04270937652484161,4.273074189578951e-05
2022-02-15,-0.004189879991298948,0.020764676720181133,0.02074392242061074,2.0754299570395937e-05
2022-02-16,-0.0021636136795164795,0.04298834702678065,0.042945380163185665,4.296686359498316e-05
2022-02-17,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0
2022-03-02,0.00756620256544271,0.1622953693955369,0.16213315513327248,0.00016221426226440468
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0
2022-03-07,0.003291083899884195,0.04501525551565799,0.04497026275652191,4.499275913608995e-05
2022-03-08,0.0006849157545945863,0.005426858538999781,0.005421434392534014,5.424146465766898e-06
2022-03-09,0.010276557057513968,0.08174844506973605,0.08166673747846195,8.1707591274099e-05
2022-03-10,0.015615317904580163,0.09040799338188377,0.09031763056990787,9.036281197589581e-05
2022-03-11,0.0,0.0,0.0,0.0
2022-03-14,0.005004479038856847,0.059652040673382006,0.059592418443823396,5.9622229558602703e-05
2022-03-15,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0
2022-03-21,0.005305155809878612,0.09061227739139438,0.09052171039749993,9.056699389444714e-05
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,0.0005276526685499987,0.003892801398371804,0.0038889105424014174,3.89085597038661e-06
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.008062053002073816,0.04978861129573766,0.04973884756630663,4.976372943102214e-05
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.006921995442488115,0.17235868130730603,0.17218640876227126,0.00017227254503478866
2022-04-07,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0
2022-04-22,0.0007553682395799455,0.045908789166947156,0.045862903320703335,4.5885846243825244e-05
2022-04-25,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0025983265388722756,0.0470481944489122,0.047001169766804345,4.702468210785828e-05
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,0.01906983270143243,0.1380884433938997,0.13795042396022267,0.00013801943367706116
2022-05-06,0.0,0.0,0.0,0.0
2022-05-09,0.0023296207293092177,0.046779354219234306,0.04673259824300319,4.675597623111875e-05
2022-05-10,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0
2022-05-12,-0.0007898728163863444,0.046123506383711724,0.04607740592755609,4.610045615563391e-05
2022-05-13,5.490090940976633e-05,0.047456861779294396,0.0474094286340877,4.743314520669104e-05
2022-05-16,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0
2022-05-18,-1.3595563802898392e-05,0.04834712959580378,0.04829880662769202,4.83229681117479e-05
2022-05-19,-0.003039416001699935,0.0820255184693632,0.08194353394315695,8.198452620626008e-05
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0
2022-05-25,0.005549797176840055,0.08757809193293503,0.08749055760816449,8.753432477054976e-05
2022-05-26,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0
2022-06-02,0.00556382170018602,0.1436550483965871,0.14351146513981888,0.000143583256768203
2022-06-03,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0
2022-06-09,-0.0015980953366850903,0.08472337865203945,0.08463869761390647,8.468103813297297e-05
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0
2022-06-20,-0.00030804777885639625,0.04581530450391543,0.045769512095615666,4.579240829976555e-05
2022-06-21,-0.0019457326238779993,0.04441783344212791,0.04437343780650359,4.4395635624315745e-05
2022-06-22,-0.0015218013192924097,0.046824566995211064,0.046777765828799056,4.680116641200506e-05
2022-06-23,3.5873216214460466e-05,0.09204637408192337,0.0919543737080284,9.20003738949759e-05
2022-06-24,0.0,0.0,0.0,0.0
2022-06-27,-0.00318317015891785,0.043727305913657546,0.04368360046047049,4.3705453187064016e-05
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,0.0003888213851339251,0.0463881628938311,0.04634179791342747,4.6364980403629285e-05
2022-07-06,0.0,0.0,0.0,0.0
2022-07-07,0.0003146733748232378,0.0035137184903620946,0.0035102065278529862,3.511962509107541e-06
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,-0.013097232310957687,0.11822827549837106,0.11811010630746813,0.00011816919090291961
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0
2022-07-22,0.0049956840667752305,0.05803351714706313,0.05797551263217352,5.800451488961834e-05
2022-07-25,-0.004986743044033029,0.01627712849110578,0.01626085949711167,1.6268993994108726e-05
2022-07-26,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0
2022-07-28,-0.001357891554182653,0.031562722732605984,0.031531175783348006,3.1546949257977e-05
2022-07-29,0.0,0.0,0.0,0.0
2022-08-01,0.0027870166334055314,0.048787557839575585,0.04873879466332413,4.876317625144986e-05
2022-08-02,-0.002238181766324,0.07873099616407289,0.07865230451373399,7.869165033890344e-05
2022-08-03,0.0,0.0,0.0,0.0
2022-08-04,0.0011909398608692225,0.0487793959953869,0.04873064097690075,4.8755018486143826e-05
2022-08-05,0.0,0.0,0.0,0.0
2022-08-08,-0.007210188432914744,0.07910847810553655,0.07902940916190283,7.906894363371969e-05
2022-08-09,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0
2022-08-17,0.004551879726339392,0.05096677630415822,0.05091583499850688,5.094130565133255e-05
2022-08-18,0.0,0.0,0.0,0.0
2022-08-19,0.001602356080505174,0.05088287055041402,0.05083201310858452,5.0857441829499275e-05
2022-08-22,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,0.0001910043524793159,0.08238571252161381,0.08230336798136233,8.234454025148807e-05
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0
2022-09-13,0.002201119913056693,0.04979008139027181,0.049740316191480935,4.9765198790876374e-05
2022-09-14,0.0009474263414472717,0.05023263898442243,0.0501824314492056,5.020753521681402e-05
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0
2022-09-21,-0.004262829980266614,0.01700140369247288,0.016984410785234026,1.6992907238853456e-05
2022-09-22,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0
2022-10-03,0.000786513363038427,0.05007164550927601,0.050021598887077835,5.0046622198176934e-05
2022-10-04,0.0005612529856636712,0.017200799844329272,0.017183607640586813,1.7192203742458042e-05
2022-10-05,0.011313697659339018,0.07169831114482104,0.07162664866491616,7.16624799048686e-05
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0
2022-10-10,0.0008004298033451818,0.05095297246530364,0.05090204495659269,5.092750871094816e-05
2022-10-11,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0
2022-10-18,0.041662307200767114,0.15991142427352575,0.15975159276500647,0.0001598315085192661
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0
2022-10-21,0.00021760452976976485,0.08241232600564626,0.08232995486521083,8.237114043542855e-05
2022-10-24,0.001068840198660996,0.10591278350468565,0.10580692365110773,0.00010585985357789668
2022-10-25,0.009002144175069948,0.0754613691330181,0.07538594547571374,7.542365730436591e-05
2022-10-26,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0
2022-10-31,0.00041792762587664626,0.05057027894107298,0.05051973393463513,5.0545006437854046e-05
2022-11-01,0.0018489623255167431,0.10118898122980793,0.10108784281778414,0.00010113841202379603
2022-11-03,-0.0012371016509369448,0.08198403630076972,0.08190209323600134,8.194306476838553e-05
2022-11-04,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0
2022-11-09,-0.008216585787741879,0.038691372318035724,0.03865270028173584,3.867203629988579e-05
2022-11-10,0.007971101761531263,0.07881999506932261,0.07874121446455568,7.878060476693914e-05
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.0010183772671870151,0.04974273899264601,0.0496930211125934,4.9717880052619705e-05
2022-11-16,0.0,0.0,0.0,0.0
2022-11-17,0.0065964754305112994,0.15222151730564842,0.15206937186106506,0.00015214544458335674
2022-11-18,0.0,0.0,0.0,0.0
2022-11-21,7.811695928366946e-05,0.004030004027086942,0.004025976037054861,4.027990032070901e-06
2022-11-22,0.001926785320205104,0.0046173629845733186,0.004612747929116474,4.615055456844897e-06
2022-11-23,0.0,0.0,0.0,0.0
2022-11-24,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.0
2022-11-28,0.002178664876314063,0.03281776640592528,0.032784965040202216,3.2801365723063744e-05
2022-11-29,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0
2022-12-08,-0.0027822488087617726,0.04695909836356971,0.04691216273302141,4.6935630548295554e-05
2022-12-09,0.02361447104271431,0.1544025745969737,0.15424824918508268,0.0001543254118910282
2022-12-12,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0
2022-12-15,-0.0003245110254074202,0.0032744079763570746,0.003271135204766513,3.2727715905617936e-06
2022-12-16,0.0007909094639069456,0.0049657051747341975,0.00496074195117124,4.96322356295272e-06
2022-12-19,-0.0077206041848336526,0.0846042928538655,0.08451973084201757,8.456201184794154e-05
2022-12-20,-0.003565443091342541,0.04197847832684034,0.04193652082726329,4.195749957705181e-05
2022-12-21,-0.0018847083683912478,0.019627674860112236,0.019608056994185087,1.9617865927148666e-05
2022-12-22,0.002564191611715389,0.05087480579388354,0.0508239564127802,5.084938110333187e-05
2022-12-23,0.0,0.0,0.0,0.0
2022-12-26,0.0,0.0,0.0,0.0
2022-12-27,-0.0034105509389340985,0.10537002874974272,0.10526471137967797,0.00010531737006471034
2022-12-28,0.004713908610065522,0.05676380258693567,0.05670706715206617,5.673543486950092e-05
2022-12-29,-0.0007206635264493444,0.003017754136775874,0.0030147378907621055,3.01624601376899e-06
2023-01-02,0.0,0.0,0.0,0.0
2023-01-03,-0.0020351594341707748,0.05027172527086139,0.05022147866889152,5.024660196987646e-05
2023-01-04,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0
2023-01-06,-0.00042175453593946337,0.006936378503509664,0.006929445591462177,6.93291204748592e-06
2023-01-09,-0.007359258930506031,0.13090045756456317,0.13076962252451865,0.00013083504004454092
2023-01-10,0.0,0.0,0.0,0.0
2023-01-11,-0.0006400437956221189,0.003357053684771563,0.0033536983087747896,3.3553759967731766e-06
2023-01-12,-0.001115214017091244,0.019427937291826926,0.019408519063649193,1.941822817773806e-05
2023-01-13,0.0,0.0,0.0,0.0
2023-01-16,0.0,0.0,0.0,0.0
2023-01-17,0.019820263606291834,0.11347315725990499,0.11335974081086962,0.0001134164490353873
2023-01-18,-0.00116564513068802,0.07303087997884398,0.07295788559605654,7.299438278745027e-05
2023-01-19,-0.002405691123901999,0.08450889209442529,0.08442442543566024,8.446665876504276e-05
2023-01-20,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0
2023-01-26,-0.005984190906016149,0.13904199218859534,0.1389030196826597,0.00013897250593562752
2023-01-27,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0
2023-02-02,0.0001575321632113391,0.08191551160952276,0.0818336370352004,8.187457432236157e-05
2023-02-03,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0
2023-02-13,-0.00900922793257013,0.10445942245993489,0.10435501524108437,0.00010440721885050965
2023-02-14,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0
2023-03-16,-0.0008771202532046413,0.003022780577621198,0.003019759307678548,3.021269942649873e-06
2023-03-17,0.0,0.0,0.0,0.0
2023-03-20,0.0011765961263767856,0.03181519637097053,0.03178339707424792,3.179929672260922e-05
2023-03-21,-0.0008407991545586913,0.0029472559423574297,0.0029443101593065978,2.945783050832014e-06
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.005672072021773542,0.08759042108603454,0.0875028744382724,8.754664776215348e-05
2023-05-08,0.0006723688184664457,0.017072103603690447,0.01705504003187266,1.7063571817781553e-05
2023-05-09,-0.00195096882579068,0.03925739431765685,0.03921815654222691,3.9237775429941887e-05
2023-05-10,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-09,0.015507371342045197,0.0895529594677412,0.08946345126237615,8.950820536505867e-05
2023-06-12,0.0,0.0,0.0,0.0
2023-06-13,-0.006692426760181015,0.16466269892953847,0.1644981185208133,0.00016458040872517588
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,-0.005215465765293938,0.13074576945852148,0.13061508902927757,0.00013068042924389953
2023-06-19,0.006741462177472846,0.04872331292161057,0.04867461395817068,4.8698963439890625e-05
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0
2023-06-22,0.0016037845003207042,0.04873909577029046,0.04869038103188938,4.871473840108992e-05
2023-06-23,0.0,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
2023-06-29,0.007743155511041984,0.09242118988898558,0.09232881488659778,9.237500238779167e-05
2023-06-30,0.0007156750733894601,0.005547205609765838,0.005541661176372769,5.544433393069303e-06
2023-07-03,0.0,0.0,0.0,0.0
2023-07-04,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0,0.0
2023-07-07,0.0092220192614294,0.06592781682299793,0.06586192195360963,6.589486938830378e-05
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0
2023-07-12,0.0023693857154434175,0.05829372079437261,0.058235456205872484,5.8264588500122545e-05
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0
2023-07-20,0.013266371648705356,0.09794716901621256,0.0978492707963063,9.789821990625944e-05
2023-07-21,0.0,0.0,0.0,0.0
2023-07-24,0.017604455750699834,0.10233504932980056,0.10223276542242446,0.0001022839073761125
2023-07-25,0.0,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0
2023-08-02,-0.00016552570511943032,0.0036351289937360054,0.0036314956813984383,3.6333123375672213e-06
2023-08-03,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0
2023-08-07,-0.0001902576608112011,0.003963690772270292,0.00395972906235298,3.961709917311636e-06
2023-08-08,0.0,0.0,0.0,0.0
2023-08-09,0.0014517378877577957,0.13741630838103447,0.13727896074647072,0.0001373476345637526
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0
2023-08-14,0.0014986240048613514,0.10101771320584688,0.10091674597625583,0.00010096722959105135
2023-08-15,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0
2023-08-18,-0.0002940651058248506,0.0035466202660913116,0.0035430754182491407,3.5448478421702266e-06
2023-08-21,0.0,0.0,0.0,0.0
2023-08-22,0.009469715152362243,0.04568879836021338,0.04564313239483586,4.5665965377524615e-05
2023-08-23,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0
2023-08-25,-0.0011359565642921066,0.05715719596766714,0.0571000673360153,5.7128631651841223e-05
2023-08-28,0.0,0.0,0.0,0.0
2023-08-29,0.003006492917421866,0.05954816979642774,0.059488651385836616,5.9518410591132174e-05
2023-08-30,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0
2023-09-14,-0.0034306341106617043,0.09362369061879583,0.09353011371662812,9.357690216771198e-05
2023-09-15,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0
2023-09-19,0.0042075063714653105,0.044144137089087154,0.04410001501303608,4.4122076051061616e-05
2023-09-20,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0
2023-09-26,0.0033836264181012045,0.019870687605124296,0.019850826847897785,1.986075722651104e-05
2023-09-27,-0.0028183606365979386,0.04591932524843159,0.04587342887137169,4.589637705990164e-05
