,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2022-01-06,0.0008405750380054799,0.04449545714045722,0.04440655512818858,8.89020122686458e-05
2022-01-07,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.0
2022-01-13,-0.00046914243472260983,0.0023890993432032163,0.002384325917942071,4.773425261145288e-06
2022-01-14,0.0,0.0,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,-0.00012775060441466146,0.003775139531426508,0.0037675967950999813,7.542736326526488e-06
2022-01-21,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0
2022-01-31,0.0006330815437668298,0.0036769678411227693,0.0036696212520296173,7.346589093152387e-06
2022-02-01,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0
2022-02-10,-0.020097292963207822,0.057677220890831764,0.05756198168825268,0.00011523920257908445
2022-02-11,0.0,0.0,0.0,0.0
2022-02-14,-0.005076470901023311,0.024862988296049028,0.024813311995757224,4.967630029180625e-05
2022-02-15,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0
2022-02-21,0.00042868263270956665,0.004585440003935522,0.0045762782856459405,9.16171828958146e-06
2022-02-22,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0
2022-03-08,0.015114934843877907,0.09449238385038868,0.09430358787865964,0.0001887959717290483
2022-03-09,0.0,0.0,0.0,0.0
2022-03-10,0.03063149560080436,0.09084066775333796,0.09065916791766696,0.00018149983567100492
2022-03-11,0.0,0.0,0.0,0.0
2022-03-14,-0.00020979942574185853,0.004245474838624508,0.004236992371414469,8.482467210038977e-06
2022-03-15,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0
2022-03-18,-0.00037403519691646647,0.0011352994018963781,0.0011330310714230561,2.268330473319434e-06
2022-03-21,0.0007434656225475283,0.004340293061961753,0.004331621147752039,8.671914209713793e-06
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,6.824355199503904e-05,0.0033901470333388864,0.0033833735127927556,6.773520546131642e-06
2022-03-24,0.009732263749534516,0.04923772092595146,0.04913934386116435,9.83770647871158e-05
2022-03-25,0.0110101842701932,0.10046420667100132,0.10026347898534499,0.0002007276856563463
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0
2022-04-19,0.004905883394856758,0.0497041335334055,0.0496048245752968,9.930895810870231e-05
2022-04-20,0.006817528014971642,0.04928586896033732,0.049187395695681306,9.847326465601863e-05
2022-04-22,0.0,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0
2022-05-06,0.0013235167696516892,0.09860429582686639,0.09840728424679274,0.00019701158007365914
2022-05-09,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0
2022-05-12,0.004417105364754037,0.04921486623600538,0.04911653483493443,9.833140107093981e-05
2022-05-13,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0
2022-05-17,-0.0007621090776086193,0.04869662793514725,0.048599331975236866,9.729595991038413e-05
2022-05-18,-0.0068207633955515105,0.08121632243974419,0.08105405206523922,0.0001622703745049834
2022-05-19,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0
2022-06-02,0.04474398081254965,0.14912397630839905,0.14882602630578487,0.00029795000261418394
2022-06-03,0.0,0.0,0.0,0.0
2022-06-06,0.002099088882735639,0.05140333798624165,0.051300634014241155,0.0001027039720004828
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0
2022-06-17,0.0005954634251247649,0.05199939747085101,0.051895502570809354,0.00010389490004166036
2022-06-20,0.0,0.0,0.0,0.0
2022-06-21,-0.0006683895641405868,0.048027569312383896,0.04793161013293857,9.595917944532247e-05
2022-06-22,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0
2022-06-24,-0.004499644448937481,0.04372707709587313,0.04363971030846879,8.736678740434193e-05
2022-06-27,-0.0015405724992684222,0.047201419984662346,0.047107111453224465,9.430853143788681e-05
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,0.0005369187251139107,0.051188228873437304,0.05108595468987401,0.00010227418356331132
2022-07-06,0.0,0.0,0.0,0.0
2022-07-07,-9.796043871864169e-05,0.0030634552696563126,0.003057334479906749,6.120789749563062e-06
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0
2022-07-21,-0.0009484156497412189,0.05144041642384463,0.051337638369051745,0.00010277805479289639
2022-07-22,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0
2022-07-27,0.0007724286727121355,0.03212356896052266,0.03205938600555658,6.418295496607924e-05
2022-07-28,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0
2022-08-01,0.02329083274214922,0.21344135932330516,0.2130149030609209,0.0004264562623842262
2022-08-02,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0
2022-08-08,-0.008858764373198814,0.07917628142107823,0.07901808705260455,0.00015819436847368278
2022-08-09,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0
2022-08-16,0.004814772418075559,0.05202101199474799,0.0519170739088444,0.00010393808590359239
2022-08-17,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0
2022-08-22,0.0016071170079200226,0.0519909990303,0.05188712091035933,0.00010387811994065934
2022-08-23,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0
2022-09-12,0.006580261991668346,0.05777507771394618,0.05765964299323898,0.00011543472070718515
2022-09-13,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0
2022-09-22,-0.002007457578355166,0.0917708607457898,0.09158750238266135,0.00018335836312845114
2022-09-23,0.0024425140494040323,0.05665788421145658,0.05654468164559953,0.00011320256585705611
2022-09-26,0.0,0.0,0.0,0.0
2022-09-27,0.0013169677445495525,0.0075095444888414594,0.007494540403948643,1.5004084892790105e-05
2022-09-28,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0
2022-09-30,0.0013678154182471649,0.055582109805894155,0.05547105663944882,0.00011105316644534298
2022-10-03,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.0001581351604816872,0.05627829046261099,0.05616584632582257,0.00011244413678843358
2022-10-10,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,0.037563559443997405,0.1577548125582664,0.1574396181275806,0.000315194430685847
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0
2022-10-28,0.0005232148728107067,0.0566437356200975,0.05653056132315426,0.00011317429694325176
2022-10-31,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0
2022-11-09,-0.009194395046266022,0.03902762704849722,0.03894964977167705,7.797727682017426e-05
2022-11-10,0.010126961235384658,0.06191172078680162,0.061788021044969846,0.00012369974183177148
2022-11-11,-0.0014510805716954735,0.05500847993655398,0.054898572883733676,0.00010990705282028766
2022-11-14,0.002972907955438844,0.060325808319314785,0.06020527723376171,0.0001205310855530765
2022-11-16,0.0,0.0,0.0,0.0
2022-11-17,0.0,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0,0.0
2022-11-21,5.764515442697703e-05,0.0031339371583025025,0.0031276755455985905,6.2616127039010935e-06
2022-11-22,0.0006583938358138155,0.059812126845139826,0.0596926220961985,0.00011950474894133832
2022-11-23,0.0,0.0,0.0,0.0
2022-11-24,0.0018629963718873822,0.05696563039468579,0.05685181295133976,0.00011381744334602557
2022-11-25,0.0,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0
2022-12-07,0.002362200201781517,0.057465333928113344,0.057350518076109115,0.00011481585200422247
2022-12-08,0.026902264442796888,0.10712549556684453,0.10691145861266503,0.00021403695417950954
2022-12-09,0.0,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0
2022-12-15,-6.873411294377117e-05,0.0025692482839255073,0.0025641149207208604,5.133363204646368e-06
2022-12-16,-0.008832223201107553,0.04314993476492706,0.043063721109053085,8.621365587398015e-05
2022-12-19,-0.003199623117843842,0.043563278086999065,0.04347623857034172,8.703951665734079e-05
2022-12-20,0.0,0.0,0.0,0.0
2022-12-21,0.018631803465458497,0.2131829273494749,0.21275698743469076,0.00042593991478416564
2022-12-22,0.0,0.0,0.0,0.0
2022-12-23,-0.0032798780646284696,0.03037857364963773,0.030317877198789304,6.0696450848427035e-05
2022-12-26,0.0,0.0,0.0,0.0
2022-12-27,0.001205139149103718,0.05842182765599788,0.05830510072761427,0.00011672692838361217
2022-12-28,0.0,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0,0.0
2023-01-02,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0,0.0
2023-01-05,0.0011465260295251856,0.05893448127511999,0.05881673006378109,0.00011775121133890108
2023-01-06,0.0,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0,0.0
2023-01-10,0.0,0.0,0.0,0.0
2023-01-11,0.0,0.0,0.0,0.0
2023-01-12,0.008077836873788716,0.21614118929753176,0.21570933876946474,0.0004318505280669965
2023-01-13,0.0,0.0,0.0,0.0
2023-01-16,0.0017576316688431516,0.062004442782670505,0.061880557782105716,0.00012388500056477624
2023-01-17,0.0,0.0,0.0,0.0
2023-01-18,-0.0009735891424974109,0.05733121518001164,0.0572166672975341,0.00011454788247754574
2023-01-19,0.0011230844585461953,0.062178213657398375,0.062053981462278696,0.00012423219511967706
2023-01-20,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.0,0.0
2023-02-03,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0
2023-02-08,-0.0009726134251716789,0.09174442276482796,0.09156111722483828,0.00018330553998966624
2023-02-09,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0
2023-02-13,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0
2023-03-03,0.0016757412054710487,0.10880291419093967,0.10858552575099774,0.00021738843994193745
2023-03-06,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0
2023-03-08,-0.00045788573087303543,0.0009766686734292347,0.0009747172874683372,1.951385960897572e-06
2023-03-09,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0
2023-03-16,0.0,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.00671320751108764,0.09846435020335412,0.09826761823491585,0.00019673196843827
2023-05-05,0.0,0.0,0.0,0.0
2023-05-08,-0.0013239635751239743,0.040052063208197215,0.03997203910588314,8.002410231408036e-05
2023-05-09,0.0,0.0,0.0,0.0
2023-05-10,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.0
2023-06-13,0.0,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,0.00787822052473723,0.05144938471836766,0.05134658874490439,0.00010279597346327204
2023-06-19,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0
2023-06-22,0.0021820036463866713,0.05129193220879807,0.0511894508257635,0.00010248138303456156
2023-06-23,0.00036560584637001516,0.028343657118849275,0.028287026435295133,5.663068355414442e-05
2023-06-26,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0,0.0
2023-07-04,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0
2023-07-06,0.008283856590659965,0.07047036239679773,0.07032956247192901,0.00014079992486872673
2023-07-07,0.0,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0
2023-07-26,0.003839059637765869,0.006800609937758726,0.006787022305515452,1.3587632243274177e-05
2023-07-27,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,0.012572788609663807,0.10817655397383043,0.10796041700285375,0.00021613697097668414
2023-08-14,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0,0.0
2023-08-30,0.001483980870705377,0.06724765003053378,0.06711328909141183,0.00013436093912194558
2023-08-31,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0
2023-10-05,-0.003221535852550389,0.048067171595634506,0.047971133290748126,9.603830488638264e-05
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0
2023-10-10,-0.0006934591389497591,0.04789330469286384,0.04779761377439658,9.569091846726042e-05
2023-10-11,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0
2023-10-20,-0.0006401097784598797,0.04725255416387497,0.04715814346624485,9.441069763011981e-05
2023-10-23,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0
2023-10-31,-0.0003868410706085324,0.12224138281529617,0.1219971442881927,0.00024423852710348887
2023-11-01,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.0,0.0,0.0
2023-11-06,0.00144236664406473,0.04936381652900965,0.04926518752495569,9.862900405396537e-05
2023-11-07,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0,0.0
2023-11-10,-0.0010975787881901788,0.09340093059501961,0.09321431534907552,0.00018661524594409514
2023-11-13,0.0015378019684774925,0.05090315783879693,0.050801453227730414,0.00010170461106652736
2023-11-14,0.005686316027046934,0.10451517194836937,0.10430635042599504,0.00020882152237436445
2023-11-16,0.0,0.0,0.0,0.0
2023-11-17,0.008252886355871939,0.11029130895635261,0.11007094670069559,0.0002203622556570482
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,0.0,0.0,0.0,0.0
2023-11-22,0.0,0.0,0.0,0.0
2023-11-23,0.0,0.0,0.0,0.0
2023-11-24,0.0006319447786358068,0.05289016333017649,0.05278448867816813,0.00010567465200834463
2023-11-27,0.0,0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0,0.0
2023-11-30,0.035352840447373975,0.09459581829869793,0.09440681566473451,0.00018900263396343244
2023-12-01,0.0008051851818618006,0.05306357714721954,0.052957556014058264,0.00010602113316127783
2023-12-04,-8.32479097700012e-05,0.052893538997687,0.05278785760108823,0.00010568139659877523
2023-12-05,-0.00010557571520217746,0.05278785760108823,0.052682387356131004,0.00010547024495721923
2023-12-06,-0.00013724736846515428,0.05274497916667475,0.052639594592915166,0.00010538457375958992
2023-12-07,0.0,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0
2023-12-13,0.04043786852014747,0.13110197223941966,0.13084003023694332,0.000261942002476363
2023-12-14,0.0,0.0,0.0,0.0
2023-12-15,0.0015462188990622795,0.05429274583240277,0.0541842688177526,0.00010847701465015537
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.007738949136913075,0.08185414473146732,0.0816905999867491,0.0001635447447182164
2023-12-20,0.0,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0
2023-12-22,0.008942207612588616,0.07857904034867835,0.0784220392690606,0.00015700107961773898
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0
2024-01-02,0.0022662469975788025,0.055856070389239836,0.0557444698490016,0.00011160054023824143
2024-01-03,0.0,0.0,0.0,0.0
2024-01-04,-0.000571280195085988,0.07721764188750797,0.07706336088473573,0.00015428100277224373
2024-01-05,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.0,0.0
2024-01-16,0.00015005394216216494,0.05600627453554832,0.05589437388712564,0.00011190064842267396
2024-01-17,0.027716428705769743,0.13940258477350095,0.13912405813059683,0.00027852664290409777
2024-01-18,0.0014681666551116042,0.004439750532454612,0.004430879902020137,8.870630434474749e-06
2024-01-19,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0,0.0
