,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2021-08-23,0.00029039293596494486,0.041537699289814364,0.04145470688364091,8.299240617345527e-05
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,-0.002524458271463437,0.08011424942401926,0.07995418099360165,0.00016006843041762092
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0009703686913974119,0.10944461731657863,0.10922594675250953,0.00021867056406908817
2021-09-01,-0.00014211423478983077,0.039914868220728525,0.03983511823427351,7.974998645500205e-05
2021-09-02,-0.0005784969528535833,0.044873708685008146,0.04478405092539774,8.965775961040589e-05
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,-0.0002294106391763784,0.0036393004474558933,0.0036320291178905456,7.27132956534644e-06
2021-09-08,-0.0008910167661658974,0.03883629271767087,0.03875869772722598,7.759499044489685e-05
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.00038936671910476677,0.039226049193251226,0.03914767546858938,7.83737246618406e-05
2021-09-16,-0.006459143956879029,0.03730159410795701,0.037227065448400654,7.452865955635767e-05
2021-09-17,-0.0017584285253783528,0.08833429438261149,0.08815780228594294,0.00017649209666855444
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,-0.00036581987547354644,0.07036887069675724,0.07022827355250798,0.0001405971442492652
2021-09-22,0.0,0.0,0.0,0.0
2021-09-23,-0.003830299201890474,0.04474193508489461,0.04465254060920052,8.939447569409514e-05
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,-0.006488375349039311,0.13715797635187454,0.13688393444108157,0.0002740419107929561
2021-09-28,-0.0013668296668275526,0.11177347531020719,0.11155015168321378,0.00022332362699342098
2021-09-29,0.0,0.0,0.0,0.0
2021-09-30,-0.001257998029862395,0.03938977183109918,0.0393110709882798,7.870084281937897e-05
2021-10-01,-0.0015438772580962557,0.09721218045783664,0.09701795032705174,0.0001942301307848884
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.00036934186426550164,0.049408842395521985,0.04931012342969676,9.871896582521872e-05
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.00018298707633178336,0.0023572000325643664,0.002352490342189607,4.709690374753973e-06
2021-10-08,-0.0008185552956510912,0.03811937458274973,0.038043211996170806,7.616258657892053e-05
2021-10-11,-0.00019998024709760311,0.03791919415522459,0.03784343152953983,7.576262568476443e-05
2021-10-13,-0.00010063855131764443,0.04054828982764047,0.04046727426354928,8.101556409118976e-05
2021-10-14,-0.0029824830714397063,0.04403695583266771,0.04394896990692811,8.798592573959583e-05
2021-10-15,0.0013487974480215882,0.07974815012913489,0.07958881316583992,0.00015933696329497481
2021-10-18,0.0016106670614820205,0.10275932045152363,0.10255400712394816,0.00020531332757547178
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,-0.010891081745752441,0.07510951333178671,0.07495944437408085,0.00015006895770586757
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,-0.005793858874027251,0.11768434425466232,0.11744921069970793,0.00023513355495437025
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.00038426606435112645,0.03404747101003376,0.033979444094928805,6.802691510496257e-05
2021-10-29,-0.004994910281910481,0.07448828747885235,0.07433945973164184,0.00014882774721049422
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,-0.0011477462424318333,0.1145560980161274,0.11432721470340787,0.00022888331271953525
2021-11-04,-0.0015317127961347267,0.03807698831007924,0.0380009104113578,7.607789872143703e-05
2021-11-05,-0.0019193333651202345,0.08189138232997123,0.08172776318445679,0.00016361914551442803
2021-11-08,-0.000222882486535958,0.038140215253297007,0.038064011027016696,7.62042262803137e-05
2021-11-09,-0.009990689875194449,0.11770788404281934,0.11747270345532121,0.00023518058749814056
2021-11-10,0.0010103217271452247,0.03915154831350244,0.03907332344174719,7.822487175524964e-05
2021-11-11,0.0,0.0,0.0,0.0
2021-11-12,0.00261592073479912,0.2596977003781879,0.25917882385395574,0.0005188765242321436
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,-0.00041714367329244163,0.038528583875480873,0.038451603687917474,7.698018756339835e-05
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,-0.000681633691714092,0.03421038189439191,0.03414202948301451,6.835241137740642e-05
2021-11-24,-0.001256743211803596,0.03697209599582157,0.036898225674151595,7.387032166997317e-05
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,-0.007205665533629896,0.08006683913145313,0.07990686542689478,0.0001599737045583479
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,-0.00012502636682795165,0.03836257411729364,0.03828592561755879,7.664849973485243e-05
2021-12-02,0.0007461279870254133,0.07729923158378812,0.07714478756463969,0.00015444401914842785
2021-12-03,0.0030499870820301024,0.07396782390430648,0.07382003604435781,0.0001477878599486643
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0
2021-12-08,0.001761580962199535,0.04537267076871772,0.04528201608186713,9.065468685058486e-05
2021-12-09,0.0,0.0,0.0,0.0
2021-12-10,0.00274614049044824,0.07366367316198229,0.07351649299582448,0.00014718016615780676
2021-12-13,0.0,0.0,0.0,0.0
2021-12-14,0.001740357422342648,0.07782783225624154,0.07767233209189339,0.00015550016434813494
2021-12-15,-0.0001481466771263651,0.038528414823289975,0.038451434973493195,7.697984979678318e-05
2021-12-16,0.022550325780704993,0.1622483546133751,0.16192418207668507,0.0003241725366900602
2021-12-17,0.0,0.0,0.0,0.0
2021-12-20,-0.0011516062581552523,0.11481519495872383,0.11458579396979532,0.00022940098892851914
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0003036469983980883,0.07739479444103317,0.07724015948710503,0.0001546349539281382
2021-12-23,0.0,0.0,0.0,0.0
2021-12-27,0.00014849736459660035,0.03958162122160113,0.03950253706331622,7.908415828491735e-05
2021-12-28,0.00030081960298539157,0.038025472190747193,0.037949497221335116,7.597496941208231e-05
2021-12-29,-0.004794154118752534,0.09820368736315097,0.09800747619958822,0.0001962111635627392
2021-12-30,-0.00502916867807412,0.11890735623949812,0.11866977910415447,0.00023757713534365256
2022-01-03,-0.00042868711937780194,0.0748679439659276,0.07471835766429737,0.00014958630163022498
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,-0.0019666390548937094,0.1110710677084536,0.11084914749325192,0.00022192021520170554
2022-01-06,0.0,0.0,0.0,0.0
2022-01-07,-0.0019209247541113006,0.07255147152200186,0.07240651353694291,0.00014495798505894476
2022-01-10,-1.3596040765101459e-05,0.03935668892932302,0.039278054186207494,7.863474311553052e-05
2022-01-11,0.0,0.0,0.0,0.0
2022-01-12,-0.001120828125537619,0.003194893759804911,0.003188510355689417,6.383404115494328e-06
2022-01-13,0.0010137107200207751,0.07529031083011069,0.07513988063864194,0.00015043019146875264
2022-01-14,0.0,0.0,0.0,0.0
2022-01-17,0.0002944487935865403,0.07558505436723435,0.07543403527758953,0.00015101908964482388
2022-01-18,-0.0014392861922741685,0.07348959295674604,0.07334276060318609,0.00014683235355993212
2022-01-19,5.700982492637952e-06,0.07349529964592781,0.0733484558903915,0.00014684375553631932
2022-01-20,0.000947950727191027,0.03728454509912696,0.037210050503524314,7.449459560265127e-05
2022-01-21,-0.0038594725360065196,0.07609062743605213,0.07593859821040569,0.00015202922564645782
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,-0.0002207528956282668,0.0016194156131824845,0.0016161800175517476,3.2355956307342323e-06
2022-01-27,-0.00026138078302425234,0.03959149214822757,0.03951238826781152,7.910388041603908e-05
2022-01-28,0.0011781927328049103,0.07539218186584343,0.07524154813584175,0.0001506337300016852
2022-01-31,0.0,0.0,0.0,0.0
2022-02-01,0.00687062160220769,0.1456352999021044,0.14534432028192038,0.00029097962018402476
2022-02-02,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0
2022-02-10,-0.0003519320715240992,0.036795991020811825,0.036722472557233786,7.351846357804562e-05
2022-02-11,0.00047283912532256614,0.03860214531377312,0.038525018150309044,7.712716346408218e-05
2022-02-14,0.0,0.0,0.0,0.0
2022-02-15,0.001429909923130306,0.036692894641778266,0.03661958216497151,7.33124768067498e-05
2022-02-16,0.000648757405829975,0.038593811488315755,0.03851670097585159,7.711051246416736e-05
2022-02-17,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0
2022-02-21,0.0015138822482854565,0.07756498121703267,0.07741000622958605,0.00015497498744661872
2022-02-22,0.0015341004595561703,0.07597777570316522,0.07582597195550654,0.00015180374765867176
2022-02-23,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0
2022-03-02,0.010524198373470996,0.12395301560796718,0.12370535723512412,0.0002476583728430913
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0
2022-03-07,0.003885419723314176,0.0827159107256519,0.0825506441707555,0.0001652665548964074
2022-03-08,0.0006185918549191018,0.00458206379086215,0.004572908818253023,9.154972609115173e-06
2022-03-09,0.010430097839826203,0.11925427203247144,0.11901600175868028,0.0002382702737911517
2022-03-10,0.020823598418433564,0.21851294966744442,0.21807636035741954,0.00043658931002486394
2022-03-11,0.0007136849202271478,0.08319172724473888,0.08302551000748666,0.00016621723725222554
2022-03-14,0.0059060719493747756,0.09170650464197053,0.09152327486246609,0.0001832297795044366
2022-03-15,-0.00030523403130892083,0.03859428964345008,0.038517178175631,7.71114678190811e-05
2022-03-16,0.001517653808338776,0.03997891471192051,0.03989903676044815,7.987795147236866e-05
2022-03-17,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0
2022-03-21,0.0065546040895262106,0.13480962492622806,0.13454027502627552,0.0002693498999525036
2022-03-22,0.0023002846518051234,0.04637629796935461,0.046283638033351907,9.265993600270653e-05
2022-03-23,0.0004165299756386867,0.0030936196346005363,0.003087438576389546,6.181058210990082e-06
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.0045989838090320255,0.0486772981267389,0.04858004078782433,9.725733891456324e-05
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0
2022-03-31,0.0020228642613660088,0.042003803862437045,0.04191988017839621,8.392368404083326e-05
2022-04-01,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.0005849522017813803,0.048112335787567656,0.04801620724453556,9.612854303210322e-05
2022-04-07,0.0019516634980193239,0.08971218795969996,0.08953294282891133,0.00017924513078861127
2022-04-08,-0.0005781090790979493,0.04134757157521137,0.04126495904459157,8.261253061980294e-05
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,-0.00024845432393501564,0.040540969158903074,0.040459968221522646,8.100093738042574e-05
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0
2022-04-18,0.0005407761170645343,0.04849044963709474,0.04839356562183581,9.688401525893056e-05
2022-04-19,0.00010751788116788453,0.04064859466557763,0.04056737869221984,8.121597335779747e-05
2022-04-20,0.0,0.0,0.0,0.0
2022-04-22,-0.0008987661800323399,0.08053860100556448,0.08037768471983908,0.00016091628572540356
2022-04-25,0.0,0.0,0.0,0.0
2022-04-26,0.0015007156914056464,0.12998995111747513,0.12973023093542224,0.0002597201820528974
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0005725499677783797,0.04938945258221811,0.049290772357278606,9.868022493949671e-05
2022-04-29,0.0,0.0,0.0,0.0
2022-05-02,-0.0010862523810053594,0.11560873017034375,0.11537774369647691,0.00023098647386682065
2022-05-03,-0.0005696536137891396,0.12500817079375676,0.12475840421874425,0.000249766575012501
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,0.020309072822531738,0.18940377712145579,0.189025347996338,0.00037842912511779384
2022-05-06,0.0,0.0,0.0,0.0
2022-05-09,0.0005654469100204673,0.04007919351511808,0.03999911520639657,8.007830872151464e-05
2022-05-10,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0
2022-05-12,-0.0007158596292079323,0.039477784564252674,0.0393989078718166,7.887669243606928e-05
2022-05-13,-0.002616221723159007,0.08552000269482977,0.08534913355857637,0.00017086913625340616
2022-05-16,-0.00014795656304293915,0.039446830622306216,0.039368015775908,7.88148463982142e-05
2022-05-17,0.0,0.0,0.0,0.0
2022-05-18,0.00041198247768744816,0.12862967698701816,0.12837267463539573,0.0002570023516224139
2022-05-19,0.003365869015352435,0.35028482550804385,0.349584955726809,0.0006998697812348528
2022-05-20,-0.0006852917312685581,0.08313458140048882,0.08296847834074758,0.00016610305974123645
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0
2022-05-25,0.006446299743381928,0.1759657966428908,0.1756142166296183,0.0003515800132725091
2022-05-26,-0.0026213464278239205,0.1683357809354247,0.1679994457087805,0.0003363352266442052
2022-05-27,-0.00048600161730464887,0.0391214301085781,0.03904326541305646,7.816469552163455e-05
2022-05-30,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0
2022-06-03,0.0064991013301117844,0.05126716401045828,0.05116473211433349,0.00010243189612479177
2022-06-06,0.0002343010690102565,0.03935596571319297,0.0392773324150647,7.863329812825768e-05
2022-06-07,0.0006348146059035886,0.08646905705822648,0.0862962917094588,0.00017276534876768527
2022-06-08,0.0,0.0,0.0,0.0
2022-06-09,-0.002712799806376842,0.1790235138025243,0.1786658244642575,0.0003576893382667818
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0
2022-06-17,0.00027972277880229933,0.04014734540570666,0.04006713092937158,8.021447633507823e-05
2022-06-20,0.0,0.0,0.0,0.0
2022-06-21,-0.0016680634877462297,0.03814491046368141,0.03806869685636136,7.621360732004278e-05
2022-06-22,-0.0011359433321448842,0.04569399236482309,0.045602695676781484,9.129668804160458e-05
2022-06-23,-0.0001429918436815557,0.08402117285478772,0.08385329838354938,0.00016787447123833713
2022-06-24,0.0,0.0,0.0,0.0
2022-06-27,-0.0020130000490493267,0.043539144640061395,0.043452153342079254,8.699129798214067e-05
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,0.00031415122460042304,0.03979675913155244,0.039717245127293584,7.951400425884603e-05
2022-07-06,0.0,0.0,0.0,0.0
2022-07-07,0.0009211988931912496,0.048654814161847935,0.04855760174594015,9.721241590778809e-05
2022-07-08,-0.0046752761924573625,0.07799722552896142,0.07784138691651593,0.00015583861244547733
2022-07-11,-0.0005998728075286286,0.04427075637610344,0.04418230331641093,8.845305969251436e-05
2022-07-12,0.00017269887583714054,0.08511470775207214,0.08494464839592415,0.0001700593561479963
2022-07-13,-0.0023702436161284536,0.11841309719081136,0.11817650758603451,0.0002365896047768459
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,-0.015802981316829733,0.16552098292462245,0.1651902716700278,0.00033071125459465024
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.000778416963516676,0.04088603585146018,0.04080434547013858,8.169038132159875e-05
2022-07-20,0.0003164309561575263,0.04465570217578854,0.04456647999361913,8.922218216940767e-05
2022-07-21,0.0032907983390819515,0.12715740251944307,0.1269033417751485,0.0002540607442945915
2022-07-22,0.0,0.0,0.0,0.0
2022-07-25,-0.005463847339605771,0.06360139184406045,0.0634743161360803,0.00012707570798014075
2022-07-26,-0.001627637265661025,0.08541335514037682,0.08524269908615029,0.00017065605422652712
2022-07-27,0.001298168952989326,0.08671010555682092,0.08653685859267142,0.00017324696414949234
2022-07-28,0.0,0.0,0.0,0.0
2022-07-29,0.001841448891591796,0.08725392931918574,0.08707959579407248,0.00017433352511325825
2022-08-01,0.0,0.0,0.0,0.0
2022-08-02,0.0009489803821047471,0.0792561878114447,0.07909783378984342,0.0001583540216012881
2022-08-03,0.0,0.0,0.0,0.0
2022-08-04,-0.008789504382278107,0.11806616348469184,0.117830267054153,0.00023589643053884484
2022-08-05,0.0019060521475495473,0.0477353925952815,0.04764001718550071,9.53754097807822e-05
2022-08-08,0.0010771557813967993,0.043144120895883355,0.04305791885613134,8.62020397520147e-05
2022-08-09,0.004726748624254604,0.06819232884286523,0.06805608043358877,0.000136248409276454
2022-08-10,0.0004087774945573164,0.04849980321238034,0.048402900508659294,9.690270372103963e-05
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0
2022-08-15,0.0017272888320529036,0.043878370773034,0.0437907017005604,8.766907247359442e-05
2022-08-16,-0.0003137856248912607,0.04356427104841812,0.04347722954782188,8.704150059624e-05
2022-08-17,0.00101601012702619,0.09237364235233538,0.09218907963035267,0.00018456272198268806
2022-08-18,0.0,0.0,0.0,0.0
2022-08-19,0.0007490003216802654,0.09295926011815779,0.09277352733070893,0.0001857327874488667
2022-08-22,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,0.004461022311632557,0.12812686936505174,0.12787087162406263,0.0002559977409891144
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,-0.004641364581703139,0.06571857993022297,0.06558727407621653,0.00013130585400643948
2022-08-30,-0.00048817116759583004,0.09167416748265776,0.09149100231286224,0.00018316516979551998
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.03776003152449411,0.1565026484699824,0.15618995586564677,0.00031269260433562917
2022-09-02,0.0,0.0,0.0,0.0
2022-09-05,0.006602664649701971,0.08656571286058236,0.08639275439332846,0.00017295846725391082
2022-09-06,-0.0011865690694504328,0.04291125805212268,0.04282552127279776,8.573677932492045e-05
2022-09-08,0.0,0.0,0.0,0.0
2022-09-09,-0.002806539071682521,0.062060313307932,0.06193631667794612,0.0001239966299858781
2022-09-12,0.0,0.0,0.0,0.0
2022-09-13,-0.0017098610436741659,0.0862271381188912,0.08605485612464767,0.00017228199424353886
2022-09-14,9.842354381845442e-05,0.04321209112532994,0.04312575328092368,8.633784440625363e-05
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,0.0006057522702677177,0.04371992768834221,0.0436325751854684,8.735250287381061e-05
2022-09-20,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0
2022-09-22,0.000959663556305146,0.04442663358732171,0.044337869084649734,8.876450267197145e-05
2022-09-23,0.00012119226412563799,0.08529298945085793,0.08512257388751955,0.00017041556333837748
2022-09-26,0.0,0.0,0.0,0.0
2022-09-27,-0.0020469118998694413,0.042377672726591535,0.04229300205181313,8.467067477840466e-05
2022-09-28,0.0021053305795452853,0.08856842372433804,0.08839146383677693,0.00017695988756111501
2022-09-29,0.0,0.0,0.0,0.0
2022-09-30,-0.0012591204636185295,0.04166146022225081,0.041578220541487076,8.32396807637379e-05
2022-10-03,0.0018687249487251757,0.08500731475219614,0.08483746996747647,0.00016984478471967262
2022-10-04,0.0005029904282706305,0.018786870200658806,0.01874933399646168,3.753620419712049e-05
2022-10-05,0.00948841122345323,0.059847987840258514,0.05972841144097727,0.00011957639928123578
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.0029450516246250836,0.049271661845667836,0.04917321696685531,9.844487881252314e-05
2022-10-10,0.0010352408057993534,0.04353993445898031,0.04345294158293839,8.699287604191869e-05
2022-10-11,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,-0.0016027902701359399,0.04193553979417956,0.0418517525018835,8.378729229606306e-05
2022-10-17,0.00014131296734390397,0.06114792320756329,0.06102574953482091,0.0001221736727423842
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.0004262861021354647,0.01880765530605588,0.018770077573176648,3.757773287923253e-05
2022-10-20,0.0,0.0,0.0,0.0
2022-10-21,0.0061580261934427736,0.17011282298099892,0.16977293722079712,0.00033988576020179605
2022-10-24,0.0004075195649487984,0.1749918467766764,0.17464221271718253,0.00034963405949385893
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,0.0
2022-10-27,-0.0005686575556260898,0.08936296319793886,0.089184415818922,0.00017854737901686088
2022-10-28,-0.0013244724557971044,0.041529542945661406,0.04144656683587986,8.297610978154128e-05
2022-10-31,0.00017318206009223625,0.08479611214305553,0.08462668934157092,0.00016942280148462643
2022-11-01,0.0017707658584167941,0.10525689954008167,0.10504659604449709,0.00021030349558457878
2022-11-03,-0.0003539351627730881,0.1698295229865855,0.16949020326033856,0.00033931972624692407
2022-11-04,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0
2022-11-08,-0.00026569329660628473,0.04605770296555635,0.04596567958300779,9.202338254856414e-05
2022-11-09,0.0,0.0,0.0,0.0
2022-11-10,0.0033521034352359314,0.06187885777732782,0.061755223695854636,0.00012363408147318246
2022-11-11,-0.0005700884581262916,0.01888880150564964,0.018851061642501485,3.7739863148151124e-05
2022-11-14,0.0018049461584109417,0.10322806784236349,0.10302181795656457,0.00020624988579892806
2022-11-16,0.0,0.0,0.0,0.0
2022-11-17,0.005460319867946088,0.14992377908702187,0.149624231076858,0.00029954801016387984
2022-11-18,-0.00619934756390747,0.10220180399489123,0.10199760458631002,0.00020419940858120125
2022-11-21,-0.0010276460598283431,0.04786585937541182,0.04777022329274366,9.563608266815549e-05
2022-11-22,0.00197885036787318,0.02436176125608691,0.0243130864084224,4.867484766450931e-05
2022-11-23,-0.0023280335307856613,0.0843430888067229,0.0841745711467694,0.00016851765995349233
2022-11-24,-0.002330220585914193,0.20536272021412288,0.20495240508881996,0.0004103151253029429
2022-11-25,-0.0008540090890746199,0.09987270748723028,0.09967316161812492,0.0001995458691053552
2022-11-28,0.0006035551513037563,0.03605282027849611,0.03598078667154606,7.203360695004218e-05
2022-11-29,-0.0014723899414323728,0.043032110064330525,0.04294613182244375,8.597824188677428e-05
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.0010424534904910465,0.041988613076852005,0.04190471974403112,8.389333282088312e-05
2022-12-02,0.0,0.0,0.0,0.0
2022-12-05,-0.006997700063921862,0.26696076803526453,0.2664273798873419,0.0005333881479226064
2022-12-06,-0.0061824368027631835,0.11154616552059515,0.11132329605901554,0.00022286946157961068
2022-12-07,-0.0008802269170402749,0.09378831804236828,0.09360092879553039,0.0001873892468378987
2022-12-08,-0.003651392494593242,0.05443771248556341,0.05432894582725059,0.00010876665831281399
2022-12-09,0.02091393574434852,0.24347299801646133,0.24298653847996488,0.0004864595364964262
2022-12-12,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0
2022-12-14,-0.004039670044654264,0.07897221647740892,0.07881442983110042,0.00015778664630850933
2022-12-15,-0.0025811130472905043,0.03074465081822667,0.03068322294446398,6.142787376269065e-05
2022-12-16,-0.0007157317375143977,0.00975052438213644,0.009731042814939358,1.9481567197075798e-05
2022-12-19,-0.00539042765761695,0.12437313595653628,0.12412463818239736,0.00024849777413893365
2022-12-20,-0.0020471988496220507,0.0901428403028944,0.08996273472786362,0.00018010557503075805
2022-12-21,-4.462306712681996e-05,0.039934175687719474,0.03985438712490685,7.978856281262633e-05
2022-12-22,0.00279083280977927,0.0475929371596773,0.04749784637614148,9.509078353581877e-05
2022-12-23,0.003636656045031628,0.08306058026779695,0.08289462506246668,0.0001659552053302636
2022-12-26,0.0009278242840368885,0.2010759425736744,0.20067419243866208,0.00040175013501233647
2022-12-27,-0.0011601701486341864,0.0445527011242343,0.04446368473837169,8.901638586260598e-05
2022-12-28,0.007924767045007044,0.13988844236971004,0.139608944982358,0.0002794973873520681
2022-12-29,0.0,0.0,0.0,0.0
2023-01-02,0.0,0.0,0.0,0.0
2023-01-03,-0.0031504567144757687,0.09596774658009785,0.09577600283068705,0.00019174374941078486
2023-01-04,-0.0032839262761011614,0.17756722984251339,0.17721245016250836,0.0003547796800050218
2023-01-05,-0.012127279403926465,0.13454506961709725,0.13427624829918097,0.00026882131791627824
2023-01-06,0.000990806316138082,0.0866428398588033,0.08646972729165284,0.00017311256715045616
2023-01-09,0.0007874100465094403,0.042646899164634114,0.04256169057489459,8.520858973952871e-05
2023-01-10,0.0,0.0,0.0,0.0
2023-01-11,0.00041492359551815024,0.08415187550760055,0.08398373989220073,0.0001681356153998013
2023-01-12,-0.0018414179882457978,0.02052898182845462,0.02048796488174442,4.101694671019904e-05
2023-01-13,0.0011222703545657852,0.04557912190125604,0.045488054724630154,9.106717662588619e-05
2023-01-16,0.0,0.0,0.0,0.0
2023-01-17,0.023738237183822106,0.16215943258585241,0.16183543771555098,0.0003239948703014034
2023-01-18,0.0035974703508564803,0.15184242235369547,0.15153904089045134,0.0003033814632441468
2023-01-19,0.0006291780926476946,0.03806005903447524,0.037984014960480296,7.604407399495554e-05
2023-01-20,-4.882373339792912e-06,0.04542490128951322,0.04533414224597773,9.075904353549096e-05
2023-01-23,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0
2023-01-26,-0.005451165401317102,0.13564295937788484,0.13537194447403292,0.00027101490385191777
2023-01-27,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0
2023-02-02,0.0007071075597589072,0.08185329375600134,0.0816897507115338,0.0001635430444675351
2023-02-03,-0.001998637409426873,0.11122416569992999,0.11100193959463545,0.00022222610529456545
2023-02-06,0.0,0.0,0.0,0.0
2023-02-07,-0.0006736828516091942,0.033168456682477275,0.03310218603975504,6.627064272223232e-05
2023-02-08,0.0,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0
2023-02-13,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0
2023-02-17,0.00053270205422141,0.03351944573501642,0.03345247381546594,6.697191955048237e-05
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0014060597682954146,0.04405436640016506,0.043966345688076815,8.802071208824188e-05
2023-02-24,0.0005783304607823004,0.04353544303017494,0.04344845912801675,8.698390215819169e-05
2023-02-27,-0.005913535513000471,0.1297235044099164,0.12946431658891758,0.000259187820998834
2023-02-28,0.0,0.0,0.0,0.0
2023-03-01,-0.0005686908917424604,0.03295018558312207,0.032884351046492455,6.583453662961453e-05
2023-03-02,0.0,0.0,0.0,0.0
2023-03-03,-0.0006813377671956606,0.0033489942392854032,0.0033423029421040134,6.691297181389416e-06
2023-03-06,-0.001081349214963706,0.016491920409510755,0.01645896951958166,3.2950889929092415e-05
