,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2021-12-29,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0
2022-01-07,-0.023897204331887568,0.07574106910442839,0.07558973829702693,0.00015133080740145532
2022-01-10,0.0,0.0,0.0,0.0
2022-01-11,-0.016598713009833812,0.05510721772721009,0.0549971133960868,0.00011010433112329691
2022-01-12,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0
2022-01-17,-0.0008605366374240597,0.002582515523998574,0.002577355652821749,5.1598711768203234e-06
2022-01-18,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,0.0006921747019654174,0.0050449663256147415,0.005034886472816311,1.0079852798431052e-05
2022-01-21,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0
2022-01-31,0.0012661440419854187,0.004096237011497939,0.004088052721764676,8.184289733262615e-06
2022-02-01,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,0.016087868660942455,0.057928717220899144,0.057812975528150096,0.00011574169274904923
2022-02-10,0.0,0.0,0.0,0.0
2022-02-11,-0.002594693289602801,0.04183633944643127,0.041752750356628204,8.358908980305948e-05
2022-02-14,-0.004182030596298414,0.024267333475890385,0.02421884729511938,4.848618077100977e-05
2022-02-15,0.0017797331649431925,0.04262529583376874,0.042540130407527445,8.51654262412962e-05
2022-02-16,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0
2022-02-21,0.0004404418659731449,0.00471122363618021,0.004701810601942076,9.413034238122286e-06
2022-02-22,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0
2022-03-07,0.0005205963695486605,0.03278002574574891,0.032714531188814344,6.549455693456327e-05
2022-03-08,0.015529554030733023,0.09708441324123442,0.0968904383896036,0.000193974851630838
2022-03-09,0.010565174018377144,0.08983804707281445,0.08965855047526637,0.0001794965975480808
2022-03-10,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0
2022-03-14,-0.0012635463238703905,0.06470410610219016,0.06457482716891905,0.00012927893327110922
2022-03-15,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0
2022-03-18,-0.00032611107235778136,0.0011081004766099023,0.001105886489643646,2.2139869662535486e-06
2022-03-21,0.0006624178563302872,0.005336658120819316,0.005325995467231266,1.0662653588050582e-05
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,0.00019376236523315632,0.004217332739691315,0.004208906500451173,8.426239240142488e-06
2022-03-24,0.010116694009647743,0.05118264045855783,0.051080377440658624,0.00010226301789921646
2022-03-25,0.012627378326447782,0.10322004969038732,0.10301381582487208,0.00020623386551525943
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0
2022-04-05,0.02687944346234718,0.13303018507455236,0.13276439049897884,0.00026579457557353124
2022-04-06,0.0,0.0,0.0,0.0
2022-04-07,0.004468232745456313,0.04709800128467596,0.04700389938400728,9.410190066868323e-05
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0
2022-04-19,0.005099668733818636,0.051667476643980796,0.0515642449224144,0.0001032317215663952
2022-04-20,0.006630813949190462,0.09457923383941294,0.0943902643412323,0.00018896949818064524
2022-04-22,0.0,0.0,0.0,0.0
2022-04-25,0.0012651397482716154,0.1475131166378198,0.1472183851360459,0.00029473150177386574
2022-04-26,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0
2022-04-29,0.002463652966585012,0.0517556019029556,0.05165219410694569,0.0001034077960099013
2022-05-02,-0.0004521983343092062,0.051302950917661086,0.0512004475192242,0.00010250339843688528
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0
2022-05-06,0.002340666949917447,0.05263922682735033,0.05253405354697599,0.00010517328037432633
2022-05-09,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0
2022-05-12,0.0013016404258004545,0.05159916023664262,0.05149606501139459,0.00010309522524803721
2022-05-13,0.0,0.0,0.0,0.0
2022-05-16,-0.004815214411111638,0.022198977856967162,0.022154624254855343,4.4353602111822505e-05
2022-05-17,-0.0010790682363956306,0.05103904514721606,0.05093706903303581,0.00010197611418025187
2022-05-18,-0.0019095458726411387,0.1362218377405222,0.13594966623654514,0.00027217150397706736
2022-05-19,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.008607272484272578,0.09330139647876927,0.0931149801021883,0.0001864163765809576
2022-05-25,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0
2022-06-01,-0.0012114196267937972,0.05061512932414446,0.05051400019462568,0.00010112912951877015
2022-06-02,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0
2022-06-06,0.0020329376441496185,0.049783399686718785,0.049683932354677385,9.946733204139617e-05
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,0.00354481486670849,0.09374618643096168,0.09355888136316755,0.00018730506779412925
2022-06-09,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0
2022-06-15,0.0008583942330549488,0.05064265317326027,0.05054146905103596,0.00010118412222429622
2022-06-17,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0
2022-06-21,-2.583889145694185e-05,0.05058926456793128,0.05048818711624711,0.00010107745168417839
2022-06-22,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0
2022-06-24,-0.0030531520071669484,0.04334284132592745,0.04325624224235916,8.659908356828661e-05
2022-06-27,-0.0015430209818061203,0.04966394752821082,0.04956471886182078,9.922866639003161e-05
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,6.205715943671254e-05,0.04925765940032175,0.04915924249842301,9.841690189874475e-05
2022-07-06,-0.000447840747383399,0.06683390990345844,0.06670037561793705,0.0001335342855213955
2022-07-07,-0.0011702158003583263,0.08940864415804889,0.08923000550838245,0.00017863864966643134
2022-07-08,5.228418797869616e-05,0.04971628405271402,0.04961695081784346,9.933323487055748e-05
2022-07-11,0.0017795782911507853,0.05103901905112334,0.05093704298908314,0.00010197606204020648
2022-07-12,0.0,0.0,0.0,0.0
2022-07-13,-0.0007629343610579043,0.049698700505022134,0.049599402402114995,9.929810290713713e-05
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0006987752457006003,0.050398175225443154,0.05029747957064708,0.00010069565479609022
2022-07-20,-0.004207776661844427,0.14221963786008804,0.14193548273948847,0.0002841551205995765
2022-07-21,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0
2022-07-25,0.000872229039283734,0.05197150659921477,0.05186766742519036,0.00010383917402440512
2022-07-26,0.001171633115314319,0.05160309281602671,0.051499989733477206,0.00010310308254950391
2022-07-27,-0.0005549641454974053,0.03222450608058634,0.0321601214530527,6.438462753363904e-05
2022-07-28,0.0,0.0,0.0,0.0
2022-07-29,0.0015534912628634712,0.05198533320396381,0.05188146640435551,0.00010386679960831931
2022-08-01,0.03758246626672962,0.21961226054005495,0.2191734748047102,0.00043878573534476524
2022-08-02,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0
2022-08-05,-0.005663491586539515,0.13632287546373173,0.1360505020861818,0.0002723733775499135
2022-08-08,0.0026042774597437647,0.053651277436877656,0.05354408207736342,0.00010719535951424107
2022-08-09,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0
2022-08-16,0.00367442883288861,0.055472319949823705,0.055361486143730154,0.00011083380609355387
2022-08-17,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0
2022-08-22,0.000483294098428555,0.05531394286858737,0.055203425500218554,0.00011051736836880592
2022-08-23,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0
2022-08-26,-0.0013066836373394675,0.05400595123961893,0.05389804724113818,0.00010790399848075713
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,-8.783741223661324e-06,0.05440926558219329,0.054300555760850244,0.00010870982134304356
2022-08-31,0.03883987561673523,0.1659605971162438,0.16562900751161597,0.00033158960462785974
2022-09-01,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0
2022-09-08,0.0046835020770842894,0.055732583360141454,0.05562122954723408,0.00011135381290737554
2022-09-09,0.0,0.0,0.0,0.0
2022-09-12,0.004920011227618981,0.11430879696080186,0.114080407756085,0.00022838920471688687
2022-09-13,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0
2022-09-22,0.0023295035259310658,0.09675421772086017,0.09656090260053878,0.00019331512032139892
2022-09-23,-0.0002340461528969051,0.0569201180470707,0.05680639153748614,0.00011372650958455684
2022-09-26,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0
2022-09-29,-0.002515701593453823,0.054401898233803606,0.054293203132437365,0.00010869510136624099
2022-09-30,0.0010791571847910796,0.11263653413641786,0.11241148611616525,0.00022504802025258313
2022-10-03,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.0017069623802257628,0.05802693811948595,0.05791100018118529,0.00011593793830067126
2022-10-10,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,0.005900130836111533,0.10032841923255234,0.10012796285046931,0.00020045638208302167
2022-10-21,0.003343473273826007,0.18199361154356886,0.1816299879440812,0.00036362359948765004
2022-10-24,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,-0.0015033469223526442,0.05715008776867823,0.05703590177913042,0.00011418598954780865
2022-10-27,0.0005154089689182184,0.05917086443661704,0.05905264093124916,0.0001182235053678662
2022-10-28,0.0027655798918197584,0.11908930044535507,0.11885135978512461,0.00023794066023047965
2022-10-31,0.003971746842033377,0.10251704104130425,0.10231221178847447,0.00020482925282977872
2022-11-01,0.0029483503449638905,0.10406658245454287,0.10385865721487345,0.0002079252396694163
2022-11-03,0.0,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0
2022-11-08,-0.00033857773002088257,0.046060132894642225,0.045968104657090496,9.202823755173271e-05
2022-11-09,0.0,0.0,0.0,0.0
2022-11-10,0.009880227532209929,0.07543100343075387,0.07528029213518793,0.0001507112955659418
2022-11-11,-0.0007105308535449218,0.05883340812703698,0.058715858860049874,0.00011754926698708687
2022-11-14,0.0054249647304100805,0.06207643537398567,0.0619524065320796,0.00012402884190606528
2022-11-16,0.0,0.0,0.0,0.0
2022-11-17,-0.002919026330545538,0.051487317303368946,0.05138444554052505,0.000102871762843894
2022-11-18,0.0,0.0,0.0,0.0
2022-11-21,7.023277315003282e-05,0.0038182757890663946,0.003810646866410918,7.628922655477313e-06
2022-11-22,0.0017671347684165757,0.06450256898835796,0.06437369272664295,0.0001288762617150009
2022-11-23,0.0,0.0,0.0,0.0
2022-11-24,0.001992536896363217,0.06092664596604095,0.06080491440566924,0.0001217315603717102
2022-11-25,0.0,0.0,0.0,0.0
2022-11-28,-0.003067952063518159,0.049881664623055065,0.04978200095747453,9.96636655805296e-05
2022-11-29,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0
2022-12-06,0.0010581999869163194,0.05999137378441242,0.05987151089972829,0.00011986288468414071
2022-12-07,0.0,0.0,0.0,0.0
2022-12-08,0.024436187033619352,0.11240117361127669,0.11217659584182356,0.00022457776945310028
2022-12-09,0.0,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0
2022-12-15,-0.00020184101913996237,0.003130279269520131,0.0031240249652853256,6.254304234805457e-06
2022-12-16,-0.0037605846661956325,0.046117315607844225,0.04602517311911726,9.214248872696149e-05
2022-12-19,-0.002906013000803809,0.046626079736025484,0.04653292073555391,9.31590004715794e-05
2022-12-20,0.0006573826213177703,0.04728412039800524,0.04718964663097626,9.44737670289815e-05
2022-12-21,0.02146531706854551,0.21413723856598868,0.2137093919354872,0.00042784663050147585
2022-12-22,0.0,0.0,0.0,0.0
2022-12-23,0.003321776051761805,0.16706347231733978,0.16672967916585663,0.0003337931514831964
2022-12-26,-0.005947001897143079,0.1064482187592816,0.1062355350055168,0.00021268375376479838
2022-12-27,-0.0019163168744213588,0.10214834734501196,0.10194425474292403,0.00020409260208793597
2022-12-28,0.0042094238570574835,0.06085967774300209,0.06073807998527382,0.00012159775772827591
2022-12-29,0.0,0.0,0.0,0.0
2023-01-02,0.0009277478873052748,0.07253198215543807,0.07238706311017246,0.00014491904526561054
2023-01-03,0.00046087238454129207,0.1020931477947317,0.10188916548145552,0.00020398231327618723
2023-01-04,0.0,0.0,0.0,0.0
2023-01-05,0.0001835966187192506,0.06174251741654895,0.061619155743389,0.00012336167315993795
2023-01-06,0.0,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0,0.0
2023-01-10,0.0002083047648249725,0.10230166107283478,0.10209726214961234,0.00020439892322244714
2023-01-11,0.002179573557790604,0.05059131634148234,0.0504902347903505,0.00010108155113183284
2023-01-12,0.004079658210163924,0.06928634085295646,0.06914790660549801,0.00013843424745845444
2023-01-13,0.0,0.0,0.0,0.0
2023-01-16,0.022173193897723487,0.18301458202004928,0.1826489185195097,0.00036566350053955903
2023-01-17,0.006538142614950094,0.14057534056750415,0.14029447075618046,0.0002808698113236846
2023-01-18,0.0,0.0,0.0,0.0
2023-01-19,0.0023023166649463623,0.06377267784472647,0.06364525990697477,0.00012741793775170125
2023-01-20,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0
2023-01-27,0.00010459653812237014,0.06550527972311705,0.06537440004335059,0.00013087967976646768
2023-01-30,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0
2023-02-01,-0.0034576408304036244,0.020326103972397768,0.02028549237604932,4.0611596348447086e-05
2023-02-02,0.0,0.0,0.0,0.0
2023-02-03,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0
2023-02-08,0.001608704490190326,0.10357705237964879,0.10337010522204709,0.00020694715760169588
2023-02-09,0.0,0.0,0.0,0.0
2023-02-10,-0.008286753252999213,0.10976078112464355,0.10954147886465425,0.0002193022599892978
2023-02-13,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0
2023-03-07,-0.001694471932897848,0.019965458886642206,0.019925567859895667,3.9891026746537874e-05
2023-03-08,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0
2023-03-15,-0.005958777320775468,0.05780793578188816,0.057692435410695575,0.00011550037119258374
2023-03-16,0.0,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0
2023-03-21,-0.0024644081977343354,0.07713657998402608,0.07698246094309895,0.00015411904092712503
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0
2023-03-27,-0.0013065920091268224,0.01917265883819454,0.019134351827528817,3.830701066572336e-05
2023-03-28,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0
2023-04-06,0.0008448499512968195,0.020018354485138303,0.019978357772880283,3.9996712258018584e-05
2023-04-10,-0.001014124860865373,0.04957617634061609,0.04947712304123424,9.905329938185034e-05
2023-04-11,0.0,0.0,0.0,0.0
2023-04-12,-0.0017866570939045444,0.12662732341101482,0.126374321765838,0.00025300164517685285
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0018076594903224498,0.05080233764377909,0.05070083447166364,0.00010150317211544273
2023-04-17,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-02,0.002470464543334159,0.034714644650464754,0.03464528472109319,6.935992937155794e-05
2023-05-03,0.008829947086495009,0.1326652948682005,0.13240022934398832,0.00026506552421218883
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0
2023-05-08,-0.005326063670005543,0.039370092045214224,0.03929143052264636,7.866152256786059e-05
2023-05-09,0.0,0.0,0.0,0.0
2023-05-10,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-09,0.011640923876828671,0.031902033069466304,0.03183829274365318,6.374032581311948e-05
2023-06-12,0.006409996575861787,0.03920013727128636,0.03912181531869638,7.832195258998275e-05
2023-06-13,0.0,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,0.004635041268390605,0.05544201859311903,0.05533124532919671,0.00011077326392231574
2023-06-19,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0
2023-06-22,0.003071955230233736,0.05529247389930242,0.05518199942597715,0.00011047447332527958
2023-06-23,0.0,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0,0.0
2023-07-04,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0
2023-07-06,0.01484865902016132,0.07270061201991036,0.07255535605183862,0.000145255968071749
2023-07-07,0.0,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.005552511239440942,0.1438970615088376,0.1436095548924363,0.0002875066164012739
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,0.03583667421776134,0.24727624864687525,0.2467821902080204,0.0004940584388548957
2023-07-20,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0
2023-07-26,0.0038636598863282298,0.006798730979683112,0.006785147101601827,1.358387808128494e-05
2023-07-27,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,0.0032808095223357146,0.1269222179393893,0.12666862709435556,0.00025359084503374485
2023-08-14,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0,0.0
2023-08-30,0.003265671196651887,0.06943824423183936,0.0692995064811264,0.00013873775071296577
2023-08-31,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0
2023-09-13,-0.0018638549428342244,0.12505649727589158,0.12480663414447124,0.00024986313142036284
2023-09-14,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0
2023-09-26,-0.003247749593293814,0.05204147330541473,0.05193749433777154,0.00010397896764318628
2023-09-27,0.0,0.0,0.0,0.0
2023-09-28,6.46473436066386e-05,0.05219417052777375,0.0520898864707752,0.00010428405699854895
2023-09-29,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0
2023-10-05,-0.0002395816999166578,0.051954349006335644,0.0518505441132161,0.00010380489311955177
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0
2023-10-10,0.0052514614347944815,0.09649875916345735,0.09630595444984405,0.0001928047136133014
2023-10-11,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0
2023-10-17,0.005900523575322851,0.04467237053067143,0.04458311504509567,8.92554855757671e-05
2023-10-18,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0
2023-10-20,-0.0006916638316523783,0.051058246207366334,0.05095623172942953,0.00010201447793679587
2023-10-23,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0,0.0
2023-10-25,0.0003093931003071049,0.04498207333378165,0.04489219906138648,8.987427239516812e-05
2023-10-26,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0
2023-10-31,0.0023567225658765404,0.029924263462509506,0.029864474724322677,5.978873818683218e-05
2023-11-01,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.0,0.0,0.0
2023-11-06,0.0017876839157688119,0.05333954836245291,0.053232975838252206,0.00010657252420070512
2023-11-07,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0,0.0
2023-11-10,-0.004646238659833213,0.09882668718525356,0.09862923126680151,0.00019745591845205508
2023-11-13,0.0016616556060100485,0.0550028672873879,0.05489297144865185,0.00010989583873603976
2023-11-14,0.006373438407185628,0.11293276048609387,0.11270712060500279,0.00022563988109109667
2023-11-16,0.0,0.0,0.0,0.0
