,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2022-01-18,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0
2022-01-28,-0.05183987484368491,0.0985539488908335,0.09835703790403862,0.00019691098679487212
2022-01-31,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0
2022-02-02,-0.00858238154153031,0.35275664975802873,0.35205184126700373,0.0007048084910250325
2022-02-03,0.0,0.0,0.0,0.0
2022-02-04,0.008477074904906394,0.35336247201582344,0.35265645309071697,0.0007060189251065404
2022-02-07,0.0021709649812072175,0.10072708701016003,0.10052583408906081,0.00020125292109922084
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,-0.001187282520810721,0.3521740010240209,0.3514703566663306,0.0007036443576903514
2022-02-10,0.005081035907553982,0.35361157831681983,0.35290506167682617,0.000706516639993646
2022-02-11,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0
2022-02-15,0.013615145716053156,0.36724035280736356,0.3665066058487075,0.0007337469586560709
2022-02-16,0.0,0.0,0.0,0.0
2022-02-17,-0.00602259857700338,0.0945380057332015,0.09434911860885944,0.00018888712434206095
2022-02-18,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0
2022-02-22,0.0008101794048952133,0.3586938949425904,0.35797722382382396,0.0007166711187664145
2022-02-23,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0
2022-03-03,-0.008752853112041915,0.47470769107617555,0.4737592241609385,0.0009484669152371142
2022-03-04,0.006230588701697706,0.10168622883654625,0.10148305954816154,0.0002031692883847078
2022-03-07,0.0,0.0,0.0,0.0
2022-03-08,-0.015226253626990063,0.3568302301190434,0.3561172826063181,0.0007129475127253616
2022-03-09,0.038099252322062335,0.4830368197057908,0.4820717111749101,0.0009651085308807008
2022-03-10,0.0,0.0,0.0,0.0
2022-03-11,0.015644072290210153,0.3933039697428891,0.39251814762552073,0.00078582211736841
2022-03-14,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0
2022-03-16,0.005772687436204244,0.39908243564499557,0.39828506814120934,0.0007973675037862048
2022-03-17,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.047828119450331975,0.4362393321286039,0.4353677250714039,0.0008716070572000077
2022-03-31,0.0,0.0,0.0,0.0
2022-04-01,-0.010318280495236741,0.4259107230242628,0.4250597525486899,0.0008509704755729527
2022-04-04,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,-6.969273490168739e-05,0.0043023973822845256,0.004293801183718511,8.596198566003035e-06
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0
2022-05-02,9.278613452585244e-05,0.10177910785008563,0.1015757529892463,0.00020335486083933194
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0
2022-05-09,-0.010230538815751816,0.07464519606142389,0.07449605481055192,0.00014914125087197582
2022-05-10,0.0,0.0,0.0,0.0
2022-05-11,-0.027025352821697463,0.3800846246266201,0.37932521478720627,0.0007594098394138265
2022-05-12,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0
2022-05-18,-0.002673703314272882,0.09409500296057098,0.09390700095665375,0.00018800200391722475
2022-05-19,0.0054951587188252216,0.10411491495790691,0.1039068931497992,0.0002080218081077061
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.009563612211869965,0.10366818835783821,0.10346105911037,0.0002071292474682082
2022-05-25,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,0.0039386861609718524,0.10416241429594963,0.10395429758406961,0.00020811671188001926
2022-06-09,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,-0.04985733151538671,0.3301773858724793,0.32951769079581095,0.0006596950766682902
2022-06-14,-0.03985561053776735,0.3287617018192007,0.32810483528209944,0.0006568665371013003
2022-06-15,0.0,0.0,0.0,0.0
2022-06-17,-0.008069249972669569,0.09891314138112851,0.09871551272702037,0.00019762865410814887
2022-06-20,0.0,0.0,0.0,0.0
2022-06-21,-0.01245618086969216,0.3162930522999894,0.31566109814953985,0.0006319541504495294
2022-06-22,-0.028952687812000305,0.31349346060001887,0.31286710003937945,0.0006263605606393983
2022-06-23,0.0,0.0,0.0,0.0
2022-06-24,-0.0026095419462557703,0.03704516252790486,0.0369711462191578,7.401630874706266e-05
2022-06-27,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0
2022-07-26,0.03498646077780037,0.3485149428600792,0.34781860930791125,0.0006963335521679905
2022-07-27,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0
2022-08-02,0.017013043235066926,0.36252510977916524,0.36180078388550063,0.0007243258936646659
2022-08-03,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0
2022-08-05,-0.008949884641435904,0.0912609420212672,0.09107860247676915,0.00018233954449803637
2022-08-08,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0
2022-08-26,0.01853232343900816,0.36404591078411136,0.3633185463270002,0.0007273644571111116
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0
2022-09-05,-0.03918906326057572,0.06303870579754854,0.06291275433741357,0.0001259514601349621
2022-09-06,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,-0.005412260782017681,0.05762102733707038,0.057505900409323976,0.00011512692774639437
2022-09-20,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0
2022-10-03,0.007442191071851499,0.10329943119094766,0.1030930387210357,0.00020639246991198336
2022-10-04,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0
2022-10-10,-0.03745667536138144,0.32579134075072597,0.32514040900097424,0.0006509317497517002
2022-10-11,0.0,0.0,0.0,0.0
2022-10-13,-0.00370017709794516,0.3220874597718018,0.3214439283836464,0.0006435313881554481
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,-0.032094970391050665,0.31055938753818085,0.3099388892613813,0.0006204982767995623
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0
2022-11-03,-0.046729359020525225,0.295910349871039,0.29531912040076724,0.0005912294702718063
2022-11-04,0.0,0.0,0.0,0.0
2022-11-07,-0.014780977393643762,0.2884390955377994,0.287862793648613,0.0005763018891864124
2022-11-08,0.00207936421111202,0.33017785782282916,0.3295181618032031,0.0006596960196260322
2022-11-09,0.0,0.0,0.0,0.0
2022-11-10,0.0,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0,0.0
2022-11-17,0.0,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0,0.0
2022-11-22,0.0026781852359717318,0.006426078406244576,0.006413239088749583,1.283931749499416e-05
2022-11-23,0.0,0.0,0.0,0.0
2022-11-24,0.034103171567275,0.12998709935453473,0.12972738487030988,0.00025971448422484466
2022-11-25,0.0,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.004908255445595749,0.2921093758715625,0.291525740754936,0.0005836351166264985
2022-12-02,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0
2022-12-08,0.02715127072342116,0.1248901273312022,0.12464059660726372,0.0002495307239384659
2022-12-09,0.0,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0,0.0
2022-12-13,-0.02870200508384658,0.2682918086661062,0.2677557610963437,0.0005360475697624499
2022-12-14,-0.023888651699643406,0.26121218377265537,0.2606902813075751,0.0005219024650802305
2022-12-15,0.0,0.0,0.0,0.0
2022-12-16,-0.019878884788180732,0.26030180869708186,0.2597817251632215,0.0005200835338603035
2022-12-19,0.013451534066082824,0.13320376726803862,0.13293762587489572,0.00026614139314293434
2022-12-20,0.0,0.0,0.0,0.0
2022-12-21,0.0036715890943426893,0.2655007866418973,0.26497031553971573,0.000530471102181613
2022-12-22,0.0,0.0,0.0,0.0
2022-12-23,0.0074860094869196,0.27059399980247345,0.2700533524502207,0.0005406473522526942
2022-12-26,-0.006607764324406857,0.1182757486280922,0.11803943344601811,0.00023631518207411036
2022-12-27,0.0,0.0,0.0,0.0
2022-12-28,0.0022489385530894833,0.005989969260033873,0.005978001289484355,1.1967970549518228e-05
2022-12-29,0.0,0.0,0.0,0.0
2023-01-02,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0,0.0
2023-01-10,0.0,0.0,0.0,0.0
2023-01-11,0.0,0.0,0.0,0.0
2023-01-12,0.0,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0,0.0
2023-01-16,0.023156212878938702,0.13117310566456022,0.1309110215373583,0.00026208412720191853
2023-01-17,0.0,0.0,0.0,0.0
2023-01-18,-0.0004225828589292121,0.002513170387049019,0.0025081490675943757,5.0213194546433945e-06
2023-01-19,0.0,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0
2023-01-26,-0.053532628108386646,0.026357798020664014,0.026305135087555786,5.26629331082198e-05
2023-01-27,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.0,0.0
2023-02-03,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0
2023-02-07,-0.0005137971304652365,0.0022381325682949826,0.0022336607749517358,4.471793343246718e-06
2023-02-08,-0.00039279372264770676,0.00254505653807096,0.0025399715100228666,5.085028048093826e-06
2023-02-09,-0.0005263652327675502,0.0008057125051159815,0.0008041026899209416,1.609815195036923e-06
2023-02-10,-0.009207541452561615,0.12195634745378783,0.12171267842790613,0.000243669025881694
2023-02-13,-0.003565188763187597,0.0011351167999910804,0.0011328488343567327,2.267965634347813e-06
2023-02-14,0.015739593123243238,0.13611424313426165,0.13584228660452288,0.00027195652973878453
2023-02-15,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0
2023-02-27,0.0555504494727984,0.32034550523052185,0.3197054542710203,0.0006400509595015422
2023-02-28,0.04619904534936949,0.31098474034220464,0.31036339220965276,0.0006213481325518574
2023-03-01,-0.0023583179306030932,0.13493746397822834,0.1346678586555945,0.00026960532263382283
2023-03-02,-0.023399889032093647,0.29660039414528033,0.29600778596516986,0.0005926081801104502
2023-03-03,-0.0007524397972240082,0.0012046765088394274,0.0012022695627678201,2.406946071607248e-06
2023-03-06,-0.0005316857398437828,0.0023762005248527734,0.002371452871456464,4.747653396309237e-06
2023-03-07,-0.0027086190905527634,0.001104482798933292,0.0011022760400942646,2.206758839027557e-06
2023-03-08,-0.004901316199133168,0.3107589003648085,0.3101380034609827,0.0006208969038257912
2023-03-09,-0.0004728355821326096,0.0023501338011425853,0.0023454382291123303,4.695572030254915e-06
2023-03-10,0.0,0.0,0.0,0.0
2023-03-13,-0.0005928547037004802,0.0011659378109152203,0.0011636082648394655,2.329546075754686e-06
2023-03-14,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0
2023-03-16,-0.0005412536686797081,0.0021801833154282287,0.0021758273048079926,4.356010620236222e-06
2023-03-17,0.004819194473228711,0.30948550958886084,0.3088671569223497,0.0006183526665112106
2023-03-20,0.0,0.0,0.0,0.0
2023-03-21,-0.0005287635059644482,0.0021846767496631735,0.002180311761152358,4.3649885108155315e-06
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0
2023-03-31,0.042121783757073115,0.3495710893605993,0.34887264562561304,0.0006984437349862123
2023-04-03,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0
2023-04-11,0.030863029578326734,0.35670199771319194,0.35598930640906973,0.0007126913041222618
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.003821038674393637,0.006446665387146666,0.006433784936822696,1.2880450323969362e-05
2023-04-17,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0
2023-05-03,-0.01178116377124061,0.12181085364621341,0.12156747531724996,0.00024337832896346334
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0
2023-05-08,-0.004552205899615,0.033649637379622226,0.033582405336905694,6.723204271652792e-05
2023-05-09,0.0,0.0,0.0,0.0
2023-05-10,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0075474028129089,0.33336303198204303,0.3326969719780829,0.000666060003960126
2023-05-17,-0.017686827756921295,0.32732798255840706,0.32667398059525343,0.0006540019631536605
2023-05-18,-0.0054131720882294575,0.12194432369470642,0.12170067869231939,0.00024364500238702584
2023-05-19,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.003671059873480351,0.12561905830279485,0.12536807117331877,0.00025098712947611363
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.0
2023-06-13,0.0,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,-0.0029605198847774913,0.000785519684095157,0.0007839502141968648,1.5694698982920218e-06
2023-06-22,3.590087368294849e-05,0.002737373391497445,0.0027319041139919555,5.469277505489401e-06
2023-06-23,0.0,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
2023-06-29,-0.0005998339842003793,0.0006238245887138983,0.0006225781859392451,1.2464027746531432e-06
2023-06-30,0.0,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0,0.0
2023-07-04,0.0,0.0,0.0,0.0
2023-07-05,0.002894542593846232,0.006431046930799519,0.0064181976861825375,1.2849244616982057e-05
2023-07-06,0.0,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,-0.000616860234158116,0.0008303466632834778,0.0008286876289912031,1.6590342922746811e-06
2023-07-20,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0
2023-07-26,0.0038619345848933378,0.006873937216844286,0.006860203076550891,1.3734140293395176e-05
2023-07-27,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0,0.0
2023-08-09,0.0038785543109828412,0.0067976815556472685,0.006784099774317304,1.3581781329964572e-05
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0
2023-08-16,-0.011387555545927354,0.011252204801737569,0.01122972287406177,2.2481927675799338e-05
2023-08-17,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0
2023-08-24,-0.00014593643252628876,0.002393940490442565,0.0023891573925595624,4.783097883002127e-06
2023-08-25,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0
2023-09-19,-6.460771322655506e-05,0.0025396627664402488,0.0025345885151586496,5.0742512815988985e-06
2023-09-20,-8.898845010286441e-05,0.0025642969009524452,0.0025591734306208715,5.123470331573317e-06
2023-09-21,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,0.030808669667615824,0.37587202402441006,0.37512103096941624,0.0007509930549938264
2023-10-10,0.0441676273659983,0.39581184249661217,0.395021009644471,0.0007908328521410832
2023-10-11,0.0,0.0,0.0,0.0
2023-10-13,-0.020401796148117667,0.37538962413012794,0.3746395949110868,0.0007500292190412148
2023-10-16,0.0,0.0,0.0,0.0
2023-10-17,0.0028353172996120305,0.007006880768201711,0.006992881006427082,1.3999761774628794e-05
2023-10-18,0.0,0.0,0.0,0.0
2023-10-19,0.012761682310710003,0.3762692704782458,0.37551748372404353,0.0007517867542022893
2023-10-20,0.0,0.0,0.0,0.0
2023-10-23,0.0024025598782019186,0.006011549740916395,0.005999538652522954,1.2011088393439348e-05
2023-10-24,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0
2023-11-01,-0.029967774321002522,0.008181807850112232,0.00816546058168044,1.6347268431792668e-05
2023-11-03,0.0,0.0,0.0,0.0
2023-11-06,0.0,0.0,0.0,0.0
2023-11-07,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0,0.0
2023-11-10,-0.01829076733331864,0.46016076772460907,0.45924136559129314,0.0009194021333159022
2023-11-13,-0.008559112073690854,0.3547436570430508,0.3540348785075002,0.000708778535550551
2023-11-14,0.00012500354820014353,0.0028982400319462506,0.0028924493425717328,5.790689374517984e-06
2023-11-16,0.0,0.0,0.0,0.0
2023-11-17,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0,0.0
2023-11-21,-0.0032631854270835374,0.35356479309959754,0.35285836993656144,0.000706423163036159
2023-11-22,0.0,0.0,0.0,0.0
2023-11-23,0.0031469564725275156,0.009623341584587743,0.009604114128874283,1.9227455713462027e-05
2023-11-24,0.0,0.0,0.0,0.0
2023-11-27,-0.00398901241849107,0.3541883741493906,0.353480705070171,0.0007076690792195616
2023-11-28,0.0,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0,0.0
2023-12-19,0.0020811609733507133,0.0056608951038995175,0.0056495846241714455,1.1310479728070962e-05
2023-12-20,0.0,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0
2024-01-02,0.0074836219497412685,0.041140750442426294,0.04105855114084302,8.219930158326932e-05
2024-01-03,0.0,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0
2024-01-11,-0.0038430276215869964,0.1059604901137817,0.10574878084282509,0.0002117092709566068
