,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2021-11-05,-0.011599023115139407,0.07446251176129663,0.07431373551402132,0.00014877624727531797
2021-11-08,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,-0.0008853685332264362,0.10965374457687663,0.10943465617612361,0.00021908840075300022
2021-11-12,0.012186855213368566,0.1087617303652921,0.1085444242107161,0.0002173061545760082
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,-0.005740020282878156,0.038927238083198944,0.03884946138373201,7.777669946693094e-05
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0
2021-12-02,0.003982334701338551,0.04742255832609027,0.047327807959804374,9.475036628589465e-05
2021-12-03,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.0006989713426348542,0.09116148842652201,0.09097934759050498,0.000182140836017027
2021-12-10,0.0,0.0,0.0,0.0
2021-12-13,-0.000310819730139178,0.08725169676417016,0.08707736769970628,0.00017432906446387646
2021-12-14,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.0016687895928877096,0.040597698136139594,0.0405165838541493,8.11142819902889e-05
2021-12-20,-0.0031587251596079894,0.03947346408747817,0.039394596027363324,7.88680601148415e-05
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0009415251341500453,0.04456831598383688,0.04447926839945358,8.904758438329046e-05
2021-12-23,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0
2021-12-28,0.0,0.0,0.0,0.0
2021-12-29,-2.9778222203413752e-05,0.039443656057244515,0.03936484755363364,7.880850361087816e-05
2021-12-30,0.0,0.0,0.0,0.0
2022-01-03,-0.000815429364082626,0.040223257985996345,0.04014289183617417,8.036614982217052e-05
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,-0.0022812159797596545,0.027005429668905578,0.026951472766470204,5.395690243537579e-05
2022-01-07,-0.01621128002735559,0.035857013268339115,0.03578537088418658,7.16423841525257e-05
2022-01-10,-0.016510230857112118,0.05292917315084644,0.05282342055713845,0.00010575259370798489
2022-01-11,0.006026444116013903,0.09719396501912851,0.09699977128282655,0.0001941937363019551
2022-01-12,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0
2022-01-17,-0.0006304670884821604,0.001994722173583824,0.001990736714695539,3.9854588882793635e-06
2022-01-18,0.0014108900756979192,0.09524019359407702,0.09504990349698596,0.00019029009709106297
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,0.0005346323045006964,0.0038967069514866284,0.0038889213232119304,7.785628274698559e-06
2022-01-21,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0
2022-01-27,0.01180266752431718,0.08948627510421994,0.08930748134776796,0.00017879375645198792
2022-01-28,0.0,0.0,0.0,0.0
2022-01-31,0.019547891379024507,0.13898320006674736,0.1387055113553253,0.0002776887114220727
2022-02-01,0.0,0.0,0.0,0.0
2022-02-02,0.0029252568212832734,0.04655403338837464,0.04646101833664962,9.301505172502426e-05
2022-02-03,0.0037052703499139365,0.1383103603076864,0.13803401593144726,0.0002763443762391337
2022-02-04,0.03611040692162441,0.22102354171164074,0.22058193623369537,0.00044160547794533616
2022-02-07,0.0012133653883115048,0.14017870137176966,0.13989862404635153,0.00028007732541812116
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,0.00040246579672103546,0.04651407522612287,0.04642114001088586,9.293521523700873e-05
2022-02-10,0.0,0.0,0.0,0.0
2022-02-11,0.0010292068365058194,0.042069740669268066,0.04198568524335544,8.405542591262351e-05
2022-02-14,-0.005900444383553977,0.02693393363578153,0.02688011958256318,5.3814053218344706e-05
2022-02-15,0.0017145842827227143,0.04286279991093822,0.042777159951076206,8.563995986201443e-05
2022-02-16,0.0,0.0,0.0,0.0
2022-02-17,-0.0015478813422069833,0.18460665035874096,0.18423780590247973,0.00036884445626122065
2022-02-18,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.007902841441706476,0.25681354032472165,0.2563004263580389,0.0005131139666827606
2022-03-02,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,0.0031738080986367825,0.050723894567856365,0.05062254812516334,0.00010134644269301971
2022-03-07,0.000512480074277799,0.030449811035295246,0.03038897225200794,6.0838783287303185e-05
2022-03-08,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0
2022-03-14,-0.0025071677537221895,0.09200232306422162,0.09181850223891849,0.0001838208253031401
2022-03-15,0.0,0.0,0.0,0.0
2022-03-16,0.01535772555469355,0.18382878860025192,0.18346149831333833,0.00036729028691359026
2022-03-17,0.0,0.0,0.0,0.0
2022-03-18,-0.00042541402360586953,0.00122986337697302,0.0012274061074885585,2.4572694844615788e-06
2022-03-21,0.006847093583981579,0.05516245860489863,0.05505224390239134,0.00011021470250728997
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,0.005947891142800282,0.05350075447192393,0.05339385985759441,0.00010689461432951834
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.012744648629042956,0.10993599402986529,0.10971634169414128,0.0002196523357240066
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.0021248990613480846,0.04717642992726745,0.047082171326014166,9.425860125328162e-05
2022-03-31,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.005155759369191726,0.1093855693292615,0.10916701674318906,0.00021855258607245056
2022-04-07,0.0007514322792360862,0.1101377537929613,0.1099176983408275,0.00022005545213378883
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0012381526486480166,0.05464522163535639,0.054536040373347694,0.00010918126200870409
2022-04-18,0.0,0.0,0.0,0.0
2022-04-19,0.0006026438869708551,0.05567212403058561,0.05556089101553946,0.00011123301504612507
2022-04-20,0.001504820446297561,0.1773563703856803,0.17700201200329135,0.00035435838238897165
2022-04-22,3.278291487661678e-05,0.09601532977907179,0.09582349095833438,0.00019183882073740618
2022-04-25,0.001017292943591186,0.11243763660102116,0.1122129859784417,0.00022465062257946285
2022-04-26,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0
2022-04-29,0.0006787725045938653,0.08683508822501108,0.08666159154524085,0.00017349667977025195
2022-05-02,-0.0004912100019473176,0.055728915186442345,0.055617568702553355,0.00011134648388899569
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,-0.005334422775746158,0.10459623149158084,0.10438724801207717,0.000208983479503658
2022-05-06,0.0012053997977456322,0.05718047314762623,0.05706622644803059,0.00011424669959565683
2022-05-09,0.0026171355332298006,0.10350716503170238,0.10330035750916151,0.0002068075225408639
2022-05-10,-0.0022038336151476655,0.054974433492823785,0.05486459446486608,0.00010983902795768986
2022-05-11,-0.0016866318660909486,0.0537858299318729,0.053678365736204825,0.00010746419566807773
2022-05-12,0.0006898121670383617,0.0561646527878582,0.05605243569937096,0.00011221708848722917
2022-05-13,0.0,0.0,0.0,0.0
2022-05-16,6.37645308184398e-05,0.030595969544284122,0.030534838736003836,6.113080828028796e-05
2022-05-17,0.0005993561030645079,0.05557519741898917,0.055464158063506665,0.00011103935548249585
2022-05-18,0.0015587716219289227,0.1436926042891449,0.14340550617867706,0.0002870981104678219
2022-05-19,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.007675468369546046,0.09525907718857043,0.09506874936201985,0.0001903278265505903
2022-05-24,0.0029840976727530943,0.11407900473901772,0.1138510746596191,0.00022793007939863683
2022-05-25,0.0,0.0,0.0,0.0
2022-05-26,-0.0017970851374768948,0.11228012071751932,0.11205578481198981,0.00022433590552950914
2022-05-27,0.0,0.0,0.0,0.0
2022-05-30,0.001640292671381838,0.05504776420065552,0.054937778657797066,0.00010998554285845258
2022-05-31,0.002257903413197582,0.057106656494780306,0.05699255728100453,0.00011409921377578485
2022-06-01,-0.0003193507199027779,0.05582038996846659,0.055708860717780334,0.00011152925068624693
2022-06-02,0.003960497502643379,0.0610711184593883,0.06094909824268623,0.00012202021670207453
2022-06-03,0.0,0.0,0.0,0.0
2022-06-06,0.003252203283051586,0.10740318399008894,0.10718859221388494,0.0002145917762039739
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,0.0054869176514040115,0.15292640773862531,0.1526208604704163,0.00030554726820904165
2022-06-09,0.0004108650563113603,0.05058300704172311,0.0504819420925888,0.00010106494913431192
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0
2022-06-15,-0.004319916564511062,0.053634564883380746,0.05352740291558178,0.00010716196779896252
2022-06-17,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0
2022-06-21,-0.0005308558877912373,0.05599453434967188,0.055882657158164054,0.00011187719150783593
2022-06-22,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0
2022-06-24,-0.0032970355533420365,0.0448863651103547,0.044796682063181166,8.968304717353587e-05
2022-06-27,-0.0013395381940500496,0.05486197184728125,0.054752357517916045,0.00010961432936519729
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.0019108405497386572,0.055547318186422424,0.05543633453370231,0.00011098365272012474
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,0.0001512462542701043,0.04944673361755153,0.04934793894498899,9.879467256254052e-05
2022-07-06,0.0,0.0,0.0,0.0
2022-07-07,-0.0027571656856078186,0.15298945597924624,0.15268378274052646,0.00030567323871977275
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.001786409155152341,0.051234930970056373,0.051132563475610696,0.00010236749444566707
2022-07-12,0.0,0.0,0.0,0.0
2022-07-13,-0.0008922203399334694,0.054730994374851474,0.05462164173873788,0.00010935263611358937
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0007695304636357703,0.055501295139251644,0.05539040344067171,0.00011089169857992337
2022-07-20,-0.0011983729761390282,0.1803233302416999,0.1799630438675906,0.00036028637410929056
2022-07-21,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0
2022-07-25,0.00087557706728294,0.052170997846832504,0.05206676008889677,0.00010423775793572929
2022-07-26,0.0012642509197923202,0.05682821791997353,0.05671467502702653,0.00011354289294700005
2022-07-27,0.00039021364798021987,0.05721882217220599,0.0571044988511826,0.00011432332102338859
2022-07-28,0.0013183782515655109,0.11410122160546604,0.11387324713672385,0.00022797446874218988
2022-07-29,0.00272202752724009,0.10516088359419502,0.10495077193866216,0.00021011165553285719
2022-08-01,0.002574911583780092,0.3364315288549802,0.33575933798813706,0.0006721908668431173
2022-08-02,0.0,0.0,0.0,0.0
2022-08-03,-0.010992006610741801,0.07990506643205952,0.07974541594967777,0.0001596504823817373
2022-08-04,0.0,0.0,0.0,0.0
2022-08-05,0.002899901184352238,0.05995341479107359,0.05983362774853399,0.00011978704253960758
2022-08-08,0.004246487205522453,0.11614851625225997,0.11591645128472298,0.00023206496753698297
2022-08-09,0.0,0.0,0.0,0.0
2022-08-10,0.0025200666486023373,0.05736975674390121,0.05725513185530201,0.00011462488859920323
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0
2022-08-16,0.0015758922001414379,0.05801997810176679,0.05790405406959542,0.00011592403217136221
2022-08-17,0.0,0.0,0.0,0.0
2022-08-18,0.0004253774621636786,0.058445781367195894,0.05832900657924946,0.00011677478794644536
2022-08-19,0.0,0.0,0.0,0.0
2022-08-22,0.02144100449676707,0.20700097607318013,0.20658738770939755,0.00041358836378257774
2022-08-23,1.0183734233404352e-05,0.06103404872271693,0.060912102571422794,0.0001219461512941397
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,-0.0006879756609905364,0.05997502776687355,0.05985519754156511,0.00011983022530843866
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.020354528100192476,0.2832562434278939,0.2826902968875784,0.0005659465403154724
2022-09-02,0.001312159779360933,0.06243677399087205,0.06231202519168949,0.00012474879918256154
2022-09-05,-0.0005774674188698592,0.05686609943524151,0.05675248085495132,0.00011361858029019282
2022-09-06,0.0,0.0,0.0,0.0
2022-09-08,0.0016449823474370185,0.05851272841165494,0.05839581986337991,0.00011690854827503484
2022-09-09,0.0024368512546872447,0.11839616385646315,0.11815960808452218,0.00023655577194098534
2022-09-12,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0
2022-09-22,-0.00045187100038359687,0.11004001153541791,0.10982015137250996,0.00021986016290792784
2022-09-23,-0.00030435061592781754,0.058893426657032566,0.05877575747290262,0.00011766918412993519
2022-09-26,0.0024463228408406934,0.10653321865103943,0.10632036506732107,0.00021285358371836053
2022-09-27,0.0,0.0,0.0,0.0
2022-09-28,-0.0021400288217759524,0.05581940017167272,0.05570787289860244,0.00011152727307027516
2022-09-29,-0.0012638187157607895,0.05669648736488109,0.05658320766984636,0.00011327969503472745
2022-09-30,0.0047532363155107895,0.1172738818463744,0.11703956839613189,0.00023431345024250627
2022-10-03,-0.001607490421606317,0.05951420121713106,0.05939529172418974,0.0001189094929413208
2022-10-04,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,0.0038476759910036473,0.0526966295079097,0.05259134153686493,0.00010528797104477463
2022-10-07,0.0017772395611210245,0.06041595950288793,0.060295248295089955,0.0001207112077979779
2022-10-10,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0
2022-10-13,0.00026843200727398874,0.06068466021086991,0.06056341213852051,0.00012124807234939044
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,0.0006650842244379841,0.06032655054144094,0.060206017972926566,0.0001205325685143675
2022-10-18,-0.0031231379123312975,0.05784922342749376,0.05773364056350277,0.00011558286399099651
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,0.003833173527347006,0.11387702207330277,0.11364949555567382,0.00022752651762897658
2022-10-21,-0.00013294043866301738,0.2595831191422593,0.2590644715515655,0.0005186475906938248
2022-10-24,0.0,0.0,0.0,0.0
2022-10-25,0.005114121519215302,0.23415404408280727,0.23368620383488958,0.00046784024791769686
2022-10-26,-0.0024904917430107814,0.11866071850390789,0.1184236341512527,0.0002370843526551606
2022-10-27,0.0007683233773447484,0.061949945973364444,0.061826169857533544,0.000123776115830898
2022-10-28,0.002895471048370113,0.12468257475768779,0.12443345872420591,0.00024911603348189365
2022-10-31,0.0,0.0,0.0,0.0
2022-11-01,0.00886781673045294,0.24736312728317866,0.24686889526063477,0.0004942320225438134
2022-11-03,0.0,0.0,0.0,0.0
2022-11-04,0.0019441610286105827,0.11881259096895874,0.11857520317481497,0.00023738779414377373
2022-11-07,-0.0005046454987225097,0.048339951340015654,0.04824336802065499,9.658331936067065e-05
2022-11-08,0.0,0.0,0.0,0.0
2022-11-09,-0.0010438426447873961,0.1882782150550189,0.1879020348051587,0.0003761802498601776
2022-11-10,0.008195673270987936,0.06495693908569587,0.06482715499161856,0.00012978409407731446
2022-11-11,-0.0015123742441160329,0.12261164425930941,0.122366665949101,0.0002449783102084104
2022-11-14,0.005677114979492881,0.060713921437502205,0.06059261490116354,0.00012130653633866576
2022-11-16,0.0,0.0,0.0,0.0
2022-11-17,-0.0017351770700253734,0.05737386834715441,0.05725923524356369,0.00011463310359071809
2022-11-18,0.0,0.0,0.0,0.0
2022-11-21,0.001217219632281985,0.06617537715604822,0.0660431586202719,0.00013221853577632012
2022-11-22,0.001489647554955935,0.06964118323424416,0.06950204001099893,0.00013914322324524308
2022-11-23,-0.002714724908917221,0.11359078268401791,0.11336382807326065,0.00022695461075727852
2022-11-24,0.002150611606070629,0.06576016342416549,0.06562877448625506,0.00013138893791042055
2022-11-25,0.0,0.0,0.0,0.0
2022-11-28,-0.0027940722376911587,0.055605052296164005,0.05549395329057726,0.00011109900558674128
2022-11-29,-1.9280154402168126e-05,0.05558575284230798,0.055474692397068606,0.0001110604452393766
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0
2022-12-02,-0.0019411886704229088,0.11164765088179279,0.11142457865225873,0.00022307222953405154
2022-12-05,-0.0008408248092057181,0.11313627148285818,0.11291022498638896,0.00022604649646924715
2022-12-06,-0.00169152746267246,0.11890801549300356,0.11867043704047008,0.00023757845253347365
2022-12-07,0.0,0.0,0.0,0.0
2022-12-08,0.024356595795682813,0.1695849672348642,0.16924613613149786,0.00033883110336636207
2022-12-09,0.0,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0,0.0
2022-12-13,-0.003534873597411048,0.10477623311982934,0.10456688999671282,0.00020934312311654218
2022-12-14,6.84217528670228e-05,0.05509961390334218,0.05498952476467416,0.00011008913866801633
2022-12-15,-0.005405123949467317,0.05605368506285272,0.05594168968810176,0.00011199537475095447
2022-12-16,0.0,0.0,0.0,0.0
2022-12-19,-0.001386367090448739,0.10890712938504285,0.10868953272293486,0.00021759666210797773
2022-12-20,0.002307797576221182,0.3000673007629246,0.29946776569646516,0.0005995350664593897
2022-12-21,0.019177408207632585,0.33549025909915753,0.33481994889116723,0.0006703102079903249
2022-12-22,0.0041744085500692975,0.10911672051015993,0.10889870508456523,0.00021801542559472516
2022-12-23,0.0010006734137429673,0.09768873364994148,0.0974935513649266,0.00019518228501486806
2022-12-26,0.0,0.0,0.0,0.0
2022-12-27,0.004972895369817601,0.11811414472591887,0.11787815242876416,0.00023599229715468305
2022-12-28,0.0,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0,0.0
2023-01-02,0.0013729712819893548,0.06430647236205934,0.06417798790179548,0.00012848446026385483
2023-01-03,0.0025405134009107667,0.1185890977995974,0.11835215654525254,0.00023694125434484993
2023-01-04,0.0,0.0,0.0,0.0
2023-01-05,0.000798447229413024,0.06823721453366319,0.06810087644268684,0.00013633809097635002
2023-01-06,0.00018196786263802167,0.13754411083829743,0.1372692974300291,0.00027481340826832653
2023-01-09,-0.0015131786908716017,0.11707440441534153,0.11684048952140479,0.00023391489393674632
2023-01-10,0.0,0.0,0.0,0.0
2023-01-11,0.002029708318428181,0.05659010031356665,0.056477033180072994,0.00011306713349363965
2023-01-12,0.006872455438565938,0.1394230216690618,0.13914445419319954,0.00027856747586226134
2023-01-13,0.0,0.0,0.0,0.0
2023-01-16,0.022289713922444956,0.2489639836804163,0.24846655314359228,0.0004974305368240085
2023-01-17,0.0024484008540911484,0.07424261728442286,0.07409428038675168,0.00014833689767117456
2023-01-18,0.0,0.0,0.0,0.0
2023-01-19,0.005241369377220457,0.12042295302299283,0.12018234772224759,0.00024060530074524042
2023-01-20,0.0,0.0,0.0,0.0
2023-01-23,-0.005019433847123877,0.07966694837311245,0.07950777365108827,0.00015917472202420073
2023-01-24,-0.0010985640421150133,0.1404046361786902,0.14012410743507644,0.00028052874361376664
2023-01-25,0.0,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0
2023-01-27,0.00026448357018588053,0.07239578191147553,0.07225113499456948,0.000144646916906045
2023-01-30,0.0,0.0,0.0,0.0
2023-01-31,0.0055772287723911745,0.12567710111778443,0.12542599801864798,0.00025110309913643243
2023-02-01,0.0,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.0,0.0
2023-02-03,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0
2023-02-07,-0.003965682891140281,0.05865711981795747,0.05853992277536416,0.00011719704259332165
2023-02-08,0.007399363306614273,0.18246671415895777,0.1821021452994993,0.0003645688594584571
2023-02-09,0.0009123057425030168,0.05821929376227647,0.05810297149701718,0.00011632226525929366
2023-02-10,0.0,0.0,0.0,0.0
2023-02-13,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0
2023-02-15,-0.00023838163242080325,0.11919081621040076,0.11895267272146888,0.00023814348893186964
2023-02-16,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0
2023-03-01,0.0011170198477478933,0.11899365753032669,0.11875590796483151,0.0002377495654951582
2023-03-02,-0.004746280785519526,0.058286245878546666,0.0581697898428253,0.00011645603572137196
2023-03-03,0.0,0.0,0.0,0.0
2023-03-06,0.0007696517188026775,0.05916340568195766,0.059045197079196504,0.00011820860276115418
2023-03-07,-0.0017844421117767656,0.021732022101445526,0.021688601477866214,4.342062357931174e-05
2023-03-08,0.007406680898963441,0.12528961453855048,0.12503928563837358,0.00025032890017692407
2023-03-09,0.0004969492590008162,0.05966085238766418,0.059541649885391124,0.00011920250227305529
2023-03-10,-0.007378405586519516,0.13301884480079282,0.1327530728831089,0.00026577191768390173
2023-03-13,0.0022341235789230173,0.12437799597330047,0.12412948848883833,0.00024850748446213883
2023-03-14,0.0,0.0,0.0,0.0
2023-03-15,0.0036262952459724528,0.08266802207340113,0.08250285120012758,0.0001651708732735287
2023-03-16,-0.0011035852107478485,0.05858355475912404,0.05846650469966524,0.00011705005945878929
2023-03-17,0.0,0.0,0.0,0.0
2023-03-20,-0.0005480331085523992,0.13671299065240927,0.13643983782393296,0.00027315282847634225
2023-03-21,-0.001665729405979315,0.057359521161556994,0.05724491672367177,0.00011460443788522876
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0
2023-03-27,-0.0018546664215035842,0.020658015534399443,0.020616740778086954,4.12747563124864e-05
2023-03-28,-4.216331157853582e-06,0.15197661530507492,0.15167296572404582,0.0003036495810291207
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,-0.012454878191809566,0.12424564511506242,0.12399740206787946,0.0002482430471829419
2023-03-31,0.0,0.0,0.0,0.0
2023-04-03,-0.0019193615011746147,0.12142256719933653,0.1211799646674697,0.00024260253186680626
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.0037829738763087766,0.1458673433706817,0.14557590012718383,0.0002914432434978655
2023-04-06,-0.0002109066988302266,0.1316081604360968,0.1313452070685921,0.0002629533675046889
2023-04-10,0.00020858764084527028,0.07338471567235035,0.07323809286381419,0.00014662280853616454
2023-04-11,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,-0.0010225996972660246,0.05709420599769376,0.056980131660036015,0.00011407433765772979
2023-04-17,0.0027314853304723297,0.031868859507814554,0.031805185462843895,6.367404497065845e-05
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.003601859794021138,0.12758007488102283,0.12732516963650528,0.0002549052445175281
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-02,0.004058503611721045,0.1635115005667363,0.16318480426190765,0.000326696304828644
2023-05-03,0.0028274771522154743,0.02471856375434486,0.02466917601457594,4.93877397689208e-05
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0
2023-05-08,-0.00967744092770538,0.040831162368201536,0.04074958162420912,8.158074399241066e-05
2023-05-09,0.0,0.0,0.0,0.0
2023-05-10,0.0020014610042435434,0.06012129378699263,0.060001171321883755,0.0001201224651088764
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,0.009413506194509558,0.08991893531064608,0.0897392770982372,0.0001796582124088833
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0
2023-05-18,0.01069972104305862,0.08388635070960095,0.08371874561327806,0.000167605096322879
2023-05-19,0.0002229967957998902,0.06130859001975952,0.06118609533440536,0.00012249468535416487
2023-05-22,0.0052533417690900815,0.0838941335604352,0.0837265129139608,0.00016762064647439599
2023-05-23,0.0011517590244066178,0.06111108189239431,0.06098898182867323,0.00012210006372106755
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0
2023-06-12,0.005887894208244489,0.03662511161414758,0.03655193456796547,7.317704618211306e-05
2023-06-13,0.00208870801273815,0.062048968767601034,0.06192499480402941,0.00012397396357163043
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0
2023-06-22,0.014427589422062157,0.13338157794507033,0.13311508128583943,0.0002664966592309098
2023-06-23,0.0,0.0,0.0,0.0
2023-06-26,0.004720847682203844,0.04555673562366083,0.04546571317486232,9.102244879852315e-05
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0
2023-07-03,0.0013229801696236709,0.03794941608824535,0.037873593079078026,7.582300916732338e-05
2023-07-04,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0
