,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2021-11-29,-0.0002864270251268515,0.002759479158574857,0.00275396571370258,5.513444872277437e-06
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.00013561178317031132,0.0021946064060122173,0.0021902215780281765,4.384827984040394e-06
2021-12-02,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0005855325675699012,0.0033450635144955765,0.0033383800709101707,6.683443585405747e-06
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.0028712441324307623,0.07382345293457088,0.0736759535281082,0.0001474994064626791
2021-12-10,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0
2021-12-14,0.0001784702099130009,0.037726117230904285,0.03765074037330008,7.537685760420437e-05
2021-12-15,0.00020089561152967784,0.037510725203116775,0.03743577869921444,7.494650390233121e-05
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0
2021-12-23,0.0009676554260158842,0.00588868594928663,0.005876920342994349,1.1765606292280978e-05
2021-12-27,0.0,0.0,0.0,0.0
2021-12-28,-0.0023328692373824453,0.04270312267788036,0.042617801753449036,8.53209244313294e-05
2021-12-29,-0.00022708928444888055,0.0027612983247961524,0.00275578124522613,5.517079570022282e-06
2021-12-30,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0,0.0
2022-01-12,-0.0013864685305255487,0.003190358518250207,0.0031839841755564,6.3743426938066065e-06
2022-01-13,-0.000396621077546349,0.0020867740965956616,0.0020826047177812845,4.1693788143769465e-06
2022-01-14,0.0,0.0,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.0
2022-01-20,-0.00010411676337988355,0.0032974265387928584,0.0032908382739800855,6.588264812772943e-06
2022-01-21,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0
2022-01-27,-0.0040899448801461095,0.02478757518222384,0.02473804955748413,4.9525624739707975e-05
2022-01-28,0.0,0.0,0.0,0.0
2022-01-31,0.0005587900104798715,0.0032116602159483532,0.0032052433124199853,6.416903528368339e-06
2022-02-01,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0
2022-02-21,0.0003789203385120645,0.004053150206314174,0.004045052004103757,8.098202210417931e-06
2022-02-22,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0
2022-03-09,0.013312679111729344,0.0834756074832531,0.08330882305271715,0.00016678443053597027
2022-03-10,0.015400627578458915,0.08963892697136872,0.08945982821618116,0.0001790987551875499
2022-03-11,0.0,0.0,0.0,0.0
2022-03-14,-0.00016533832286155862,0.0037082322321520533,0.003700823176743158,7.409055408895212e-06
2022-03-15,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0
2022-03-17,-0.0004804846991589413,0.0011856078485770168,0.0011832390017267101,2.368846850303727e-06
2022-03-18,0.0,0.0,0.0,0.0
2022-03-21,0.0006556728358264465,0.00379105770834719,0.0037834831674713717,7.574540875818562e-06
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,7.197773821782418e-05,0.00296114421356008,0.0029552278415050145,5.916372055065094e-06
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.009437037271864169,0.04675611225049865,0.04666269344480335,9.3418805695302e-05
2022-03-28,0.009609417724502639,0.08885808294799226,0.08868054432072354,0.00017753862726871582
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.0038074843123566352,0.04594471433477231,0.0458529167037338,9.179763103850612e-05
2022-04-07,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0
2022-04-22,0.003751497631872891,0.049889336642885154,0.04978965764859368,9.967899429147883e-05
2022-04-25,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0
2022-04-27,0.000997765542329976,0.05109592970867937,0.050993839939031664,0.00010208976964771105
2022-04-28,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0
2022-05-09,0.0008806982498824168,0.05097874523175491,0.05087688959692624,0.00010185563482868117
2022-05-10,-0.0006784114667359398,0.050358246912923926,0.05025763103497602,0.00010061587794789992
2022-05-11,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0
2022-05-13,0.002123251519513114,0.04425879562321724,0.04417036646113289,8.842916208435012e-05
2022-05-16,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0
2022-05-18,-5.769452268616915e-05,0.04504400270403364,0.044954004696632965,8.99980074006666e-05
2022-05-19,-0.0030926235248561864,0.08132623359302346,0.08116374361581463,0.00016248997720883808
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0
2022-05-25,0.0054130300335660355,0.08674468207507155,0.08657136602696952,0.0001733160481020411
2022-05-26,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0
2022-06-03,0.03767651832382222,0.1337645701106396,0.1334973082322967,0.0002672618783429362
2022-06-06,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0
2022-06-09,-0.001664362410322573,0.0839172890173363,0.08374962210621277,0.0001676669111235491
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0
2022-06-20,-0.00015789298933400754,0.05020019587254953,0.050099895780896075,0.0001003000916534456
2022-06-21,-0.0004115914025906638,0.0009869780249412985,0.000985006040875482,1.9719840658167808e-06
2022-06-22,-0.0014606810576281604,0.043581859503204645,0.043494782860840596,8.707664236404525e-05
2022-06-23,-0.0011419863843479484,0.04319867772723789,0.04311236668282783,8.631104441006572e-05
2022-06-24,0.0,0.0,0.0,0.0
2022-06-27,-0.0032172883427515767,0.04352985123407187,0.04344287850433346,8.697272973840533e-05
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0
2022-07-06,-0.00018621708669838146,0.050432363181194775,0.05033159921879478,0.00010076396239998955
2022-07-07,-7.379164768248279e-05,0.002675790584938176,0.0026704443500032344,5.346234934941411e-06
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0
2022-07-22,-0.0013912322615474316,0.04417230362957064,0.044084047278662414,8.825635090823307e-05
2022-07-25,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0
2022-07-28,0.001635872608314819,0.03189835902102864,0.03183462603597163,6.373298505700026e-05
2022-07-29,0.0,0.0,0.0,0.0
2022-08-01,0.025821841862055907,0.11696827808565025,0.11673457523233229,0.00023370285331798254
2022-08-02,-0.0008865844290755942,0.07835157428575179,0.07819502768378224,0.00015654660196953404
2022-08-03,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0
2022-08-08,-0.007220279233065919,0.07835581071629193,0.0781992556499257,0.00015655506636621762
2022-08-09,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0
2022-08-17,0.004187189241284317,0.047390058349144115,0.047295372917877096,9.468543126702122e-05
2022-08-18,0.0,0.0,0.0,0.0
2022-08-19,0.00144462095770716,0.04731199981985381,0.047217470349684265,9.452947016953808e-05
2022-08-22,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,-0.0014379980759114108,0.08216539110344719,0.08200122448785588,0.00016416661559130307
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0
2022-09-08,-0.0003656585511139378,0.0010481723687227414,0.0010460781182357827,2.094250486958524e-06
2022-09-09,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0
2022-09-13,0.0030383473094707128,0.05347375187936365,0.05336691121626802,0.00010684066309563168
2022-09-14,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0020420493176168896,0.0540903526864014,0.05398228005366134,0.00010807263274006274
2022-09-19,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0
2022-09-27,0.0012192264192138727,0.006952213216363638,0.006938322680466796,1.3890535896830435e-05
2022-09-28,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0
2022-10-03,0.0015826648784282417,0.05363050840292928,0.05352335453998637,0.00010715386294291566
2022-10-04,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0
2022-10-10,0.000803196521957339,0.054664431067145164,0.05455521142465336,0.0001092196424917985
2022-10-11,0.0,0.0,0.0,0.0
2022-10-13,0.009545329005339692,0.054358483238708094,0.05424987488058879,0.00010860835811929689
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0
2022-10-18,0.03879674224318044,0.15007208955636805,0.1497722452215901,0.0002998443347779581
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0
2022-10-24,0.000528319096826313,0.0046737240833967025,0.004664385973339966,9.33811005673667e-06
2022-10-25,0.007413475800000614,0.05763450379677977,0.057519349943039956,0.00011515385373981973
2022-10-26,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0
2022-10-31,0.00039303783954474096,0.0542538618154809,0.05414546249117424,0.00010839932430665514
2022-11-01,0.0,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0
2022-11-09,-0.008225468522757618,0.038516657860692444,0.038439701501330414,7.695635936202287e-05
2022-11-10,0.0,0.0,0.0,0.0
2022-11-11,0.006317287673619299,0.05987952489973203,0.05975988548934296,0.00011963941038907499
2022-11-14,-0.001145296257548678,0.053312703741064095,0.05320618485247058,0.00010651888859353468
2022-11-16,0.0,0.0,0.0,0.0
2022-11-17,0.0,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0,0.0
2022-11-21,0.00015431289535527347,0.0036578398984926652,0.003650531527067106,7.308371425559772e-06
2022-11-22,0.001925203399237772,0.004619365014483128,0.00461013551395469,9.229500528437818e-06
2022-11-23,-0.0032756678203815226,0.05118019967416437,0.05107794153295725,0.00010225814120712165
2022-11-24,0.0,0.0,0.0,0.0
2022-11-25,0.00023052608340685677,0.052477208547861344,0.05237235898033315,0.0001048495675281945
2022-11-28,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0
2022-12-08,-0.001449385315354901,0.050795615556107836,0.05069412581473698,0.0001014897413708448
2022-12-09,0.02406506479530699,0.15686211586805493,0.1565487050471398,0.0003134108209151948
2022-12-12,0.019096805500268887,0.1431883670750778,0.1429022764315711,0.0002860906435066489
2022-12-13,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0
2022-12-15,-0.0002255137227804599,0.0025225602939520034,0.0025175202134446067,5.04008050739661e-06
2022-12-16,0.0008437981484473167,0.005328540902111412,0.005317894466742553,1.0646435368853966e-05
2022-12-19,-0.012446871851541943,0.11391608578715856,0.11368848122015124,0.0002276045670073098
2022-12-20,-0.0033553281699579387,0.038993563282973855,0.03891565406562526,7.790921734859911e-05
2022-12-21,-6.826508395405898e-05,0.002904151481553763,0.0028983489810911183,5.802500462644881e-06
2022-12-22,0.003274711751947801,0.054833540880002196,0.05472398335576642,0.00010955752423576861
2022-12-23,0.0,0.0,0.0,0.0
2022-12-26,0.0,0.0,0.0,0.0
2022-12-27,-0.00347714399021104,0.10415897270743404,0.10395086287185473,0.00020810983557928878
2022-12-28,0.00564428696679277,0.060942935617464444,0.06082117151033664,0.00012176410712780108
2022-12-29,-0.0007229176399703241,0.003018250836786196,0.003012220365583826,6.030471202370023e-06
2023-01-02,0.0,0.0,0.0,0.0
2023-01-03,-0.0022465268636479574,0.054129376206856976,0.054021225605045076,0.00010815060181190206
2023-01-04,-0.00022385305009736678,0.05390529907963241,0.053797596184368406,0.0001077028952640008
2023-01-05,0.0,0.0,0.0,0.0
2023-01-06,-0.0006624292401275045,0.05447863313042835,0.05436978471258533,0.00010884841784301369
2023-01-09,0.0,0.0,0.0,0.0
2023-01-10,0.0,0.0,0.0,0.0
2023-01-11,-0.0006420001011943827,0.0033543428285577105,0.0033476408448842687,6.701983673441979e-06
2023-01-12,-0.0006167391720755744,0.00352628248321345,0.0035192369637664705,7.045519446979921e-06
2023-01-13,0.0011342032908446356,0.13777936286334957,0.13750407942106518,0.0002752834422844148
2023-01-16,0.0,0.0,0.0,0.0
2023-01-17,0.02043700591411146,0.16860373995775835,0.16826686934845214,0.0003368706093062105
2023-01-18,0.0,0.0,0.0,0.0
2023-01-19,0.0005748171561016398,0.06143294349671353,0.061310200352863956,0.00012274314384957751
2023-01-20,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0
2023-02-02,-0.0001077497464202326,0.0826565855743854,0.08249143755125975,0.00016514802312564514
2023-02-03,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0
2023-02-13,-0.00900420425803108,0.10315417759820525,0.10294807534526179,0.00020610225294346703
2023-02-14,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0
2023-03-16,-0.0008785614441885737,0.0030195198922070786,0.0030134868854294417,6.033006777636521e-06
2023-03-17,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0
2023-03-21,-0.0008424314471396221,0.0029444404749224165,0.0029385574769705235,5.88299795189294e-06
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.005632272676784803,0.08829449616175757,0.0881180835820138,0.00017641257974377136
2023-05-08,0.0,0.0,0.0,0.0
2023-05-09,-0.0019802090335049967,0.03904106332265243,0.03896305920012964,7.800412252278209e-05
2023-05-10,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0
2023-06-12,-8.425887660551274e-05,0.0012446951394739253,0.0012422082360983532,2.4869033755722787e-06
2023-06-13,0.0,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0
2023-06-19,0.006213781245813627,0.04521356453003455,0.045123227737766745,9.033679226780129e-05
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0
2023-06-22,0.0014440479839585687,0.04522840081234758,0.04513803437715808,9.036643518950567e-05
2023-06-23,0.0,0.0,0.0,0.0
2023-06-26,-0.0009305102018345113,0.024603751522895758,0.02455459317819467,4.915834470109043e-05
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0
2023-07-03,0.006475478353400632,0.09201142998379795,0.09182759096285129,0.00018383902094664924
2023-07-04,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0,0.0
2023-07-07,-4.326945981945607e-05,0.0043492128749349135,0.0043405231389210585,8.689736013855973e-06
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0
2023-08-02,-0.00016818803178978993,0.0036311797375799416,0.0036239246332091524,7.255104370789094e-06
2023-08-03,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0
2023-08-07,-0.00019315947706321002,0.003959723455555491,0.003951811920179756,7.911535375735246e-06
2023-08-08,0.0,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0
2023-08-14,-0.0003751364487641212,0.003957524686749707,0.003949617544518439,7.907142231268146e-06
2023-08-15,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0
2023-08-18,-0.00029659430054133294,0.0035424807951027404,0.003535402911396241,7.077883706498982e-06
2023-08-21,0.0,0.0,0.0,0.0
2023-08-22,-0.0003164011653843729,0.0035799442994615305,0.003572791563598471,7.152735863060002e-06
2023-08-23,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,-0.0030616059809459198,0.04216373016075007,0.042079486943645675,8.424321710439574e-05
2023-10-09,-0.0012209525707628677,0.041751144002322445,0.041667725133186936,8.341886913550938e-05
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0,0.0
2023-10-23,-0.0016237853102443885,0.06582293866820682,0.06569142430523339,0.0001315143629734402
2023-10-24,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0
2023-10-31,3.376572324880145e-05,0.004310332146853625,0.0043017200946121594,8.612052241465785e-06
2023-11-01,0.0026274285431788103,0.08388299564778212,0.08371539725487948,0.00016759839290266158
2023-11-03,0.0,0.0,0.0,0.0
2023-11-06,0.0009376585940416793,0.04325911913174179,0.04317268732528476,8.643180645702654e-05
2023-11-07,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0,0.0
2023-11-10,0.0,0.0,0.0,0.0
2023-11-13,-0.0013844203953467162,0.09939551221046361,0.09919691977847468,0.0001985924319889383
2023-11-14,0.006520367920168437,0.13988839283594207,0.13960889554755854,0.00027949728838350064
2023-11-16,0.002594950661497997,0.08992998516279894,0.08975030487276339,0.00017968029003556237
