,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2022-05-25,0.0,0.0,0.0,0.0
2022-05-26,-0.0017970851374768948,0.11228012071751932,0.11205578481198981,0.00022433590552950914
2022-05-27,0.0,0.0,0.0,0.0
2022-05-30,0.001640292671381838,0.05504776420065552,0.054937778657797066,0.00010998554285845258
2022-05-31,0.002257903413197582,0.057106656494780306,0.05699255728100453,0.00011409921377578485
2022-06-01,-0.0003193507199027779,0.05582038996846659,0.055708860717780334,0.00011152925068624693
2022-06-02,0.003960497502643379,0.0610711184593883,0.06094909824268623,0.00012202021670207453
2022-06-03,0.0,0.0,0.0,0.0
2022-06-06,0.003252203283051586,0.10740318399008894,0.10718859221388494,0.0002145917762039739
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,0.003430175487240805,0.15015735392209856,0.14985733922894753,0.00030001469315104614
2022-06-09,0.0004108650563113603,0.05058300704172311,0.0504819420925888,0.00010106494913431192
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0
2022-06-15,-0.004319916564511062,0.053634564883380746,0.05352740291558178,0.00010716196779896252
2022-06-17,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0
2022-06-21,-0.0005308558877912373,0.05599453434967188,0.055882657158164054,0.00011187719150783593
2022-06-22,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0
2022-06-24,-0.0030531520071669484,0.04334284132592745,0.04325624224235916,8.659908356828661e-05
2022-06-27,-0.0013395381940500496,0.05486197184728125,0.054752357517916045,0.00010961432936519729
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.0019108405497386572,0.055547318186422424,0.05543633453370231,0.00011098365272012474
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,0.0001512462542701043,0.04944673361755153,0.04934793894498899,9.879467256254052e-05
2022-07-06,0.0,0.0,0.0,0.0
2022-07-07,-0.0027571656856078186,0.15298945597924624,0.15268378274052646,0.00030567323871977275
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.001786409155152341,0.051234930970056373,0.051132563475610696,0.00010236749444566707
2022-07-12,0.0,0.0,0.0,0.0
2022-07-13,-0.0008922203399334694,0.054730994374851474,0.05462164173873788,0.00010935263611358937
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0007695304636357703,0.055501295139251644,0.05539040344067171,0.00011089169857992337
2022-07-20,-0.0011983729761390282,0.1803233302416999,0.1799630438675906,0.00036028637410929056
2022-07-21,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0
2022-07-25,0.00087557706728294,0.052170997846832504,0.05206676008889677,0.00010423775793572929
2022-07-26,0.0012642509197923202,0.05682821791997353,0.05671467502702653,0.00011354289294700005
2022-07-27,0.00039021364798021987,0.05721882217220599,0.0571044988511826,0.00011432332102338859
2022-07-28,0.0013183782515655109,0.11410122160546604,0.11387324713672385,0.00022797446874218988
2022-07-29,0.00272202752724009,0.10516088359419502,0.10495077193866216,0.00021011165553285719
2022-08-01,0.002574911583780092,0.3364315288549802,0.33575933798813706,0.0006721908668431173
2022-08-02,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0
2022-08-05,-0.005154993629908589,0.14208828022006398,0.14180438755229163,0.00028389266777235564
2022-08-08,0.004246487205522453,0.11614851625225997,0.11591645128472298,0.00023206496753698297
2022-08-09,0.0,0.0,0.0,0.0
2022-08-10,0.0025200666486023373,0.05736975674390121,0.05725513185530201,0.00011462488859920323
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0
2022-08-16,0.0015758922001414379,0.05801997810176679,0.05790405406959542,0.00011592403217136221
2022-08-17,0.0,0.0,0.0,0.0
2022-08-18,0.0004253774621636786,0.058445781367195894,0.05832900657924946,0.00011677478794644536
2022-08-19,0.0,0.0,0.0,0.0
2022-08-22,0.02144100449676707,0.20700097607318013,0.20658738770939755,0.00041358836378257774
2022-08-23,1.0183734233404352e-05,0.06103404872271693,0.060912102571422794,0.0001219461512941397
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,-0.0006879756609905364,0.05997502776687355,0.05985519754156511,0.00011983022530843866
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.020354528100192476,0.2832562434278939,0.2826902968875784,0.0005659465403154724
2022-09-02,0.001312159779360933,0.06243677399087205,0.06231202519168949,0.00012474879918256154
2022-09-05,-0.0005774674188698592,0.05686609943524151,0.05675248085495132,0.00011361858029019282
2022-09-06,0.0,0.0,0.0,0.0
2022-09-08,0.0016449823474370185,0.05851272841165494,0.05839581986337991,0.00011690854827503484
2022-09-09,0.0024368512546872447,0.11839616385646315,0.11815960808452218,0.00023655577194098534
2022-09-12,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0
